"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"6408","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1965000","-","1313","Strata","16 to 20","1496","Mar-2018"
"6409","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","993000","-","592","Strata","01 to 05","1677","Mar-2018"
"6410","THE NAVIAN","JALAN EUNOS","Apartment","14","OCR","Freehold","New Sale","1","1068000","-","657","Strata","01 to 05","1627","Mar-2018"
"6411","VETRO","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","578000","-","474","Strata","01 to 05","1220","Mar-2018"
"6412","THE ALCOVE","LORONG 27 GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 2000","Resale","1","1042000","-","1292","Strata","06 to 10","807","Mar-2018"
"6413","THE SUNNY SPRING","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1250000","-","1195","Strata","06 to 10","1046","Mar-2018"
"6414","AXIS @ SIGLAP","EAST COAST TERRACE","Apartment","15","OCR","Freehold","Resale","1","1350000","-","1518","Strata","01 to 05","889","Mar-2018"
"6415","HAIG 162","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","720000","-","484","Strata","01 to 05","1486","Mar-2018"
"6416","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","825000","-","484","Strata","06 to 10","1703","Mar-2018"
"6417","THE SEAWIND","LORONG M TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1153228","-","646","Strata","01 to 05","1786","Mar-2018"
"6418","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1160000","-","1184","Strata","01 to 05","980","Mar-2018"
"6419","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","665000","-","517","Strata","01 to 05","1287","Mar-2018"
"6420","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","2390000","-","2680","Strata","11 to 15","892","Mar-2018"
"6421","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","3400000","-","4015","Strata","31 to 35","847","Mar-2018"
"6422","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","950000","-","829","Strata","06 to 10","1146","Mar-2018"
"6423","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","968000","-","969","Strata","06 to 10","999","Mar-2018"
"6424","PUBLIC MANSION","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1740000","-","1959","Strata","06 to 10","888","Mar-2018"
"6425","THE BELVEDERE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2200000","-","1302","Strata","06 to 10","1689","Mar-2018"
"6426","ST FRANCIS LODGE","ST. FRANCIS ROAD","Apartment","12","RCR","Freehold","Resale","1","1295000","-","1238","Strata","01 to 05","1046","Mar-2018"
"6427","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","2231945","-","1033","Strata","16 to 20","2160","Mar-2018"
"6428","THE CITRINE","JALAN DATOH","Apartment","12","RCR","Freehold","Resale","1","1430000","-","1281","Strata","06 to 10","1116","Mar-2018"
"6429","CENTRAL IMPERIAL","LORONG 14 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","450000","-","420","Strata","01 to 05","1072","Mar-2018"
"6430","MELOSA","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","650000","-","484","Strata","01 to 05","1342","Mar-2018"
"6431","THE RED HOUSE","EAST COAST ROAD","Apartment","15","RCR","99 yrs lease commencing from 2012","New Sale","1","1045450","-","721","Strata","01 to 05","1450","Mar-2018"
"6432","EAST GALLERIA","SEA AVENUE","Apartment","15","RCR","Freehold","Resale","1","1320000","-","893","Strata","01 to 05","1477","Mar-2018"
"6433","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1081000","-","592","Strata","11 to 15","1826","Mar-2018"
"6434","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1980000","-","1938","Strata","11 to 15","1022","Mar-2018"
"6435","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","1350000","-","1475","Strata","01 to 05","915","Mar-2018"
"6436","ASTORIA PARK","LORONG MYDIN","Condominium","14","OCR","99 yrs lease commencing from 1993","Resale","1","965000","-","926","Strata","01 to 05","1042","Mar-2018"
"6437","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1185000","-","829","Strata","06 to 10","1430","Mar-2018"
"6438","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","3675000","-","2174","Strata","16 to 20","1690","Mar-2018"
"6439","THE LINCOLN MODERN","LINCOLN ROAD","Apartment","11","CCR","Freehold","Resale","1","2100000","-","1378","Strata","06 to 10","1524","Mar-2018"
"6440","NOVA 48","PROME ROAD","Apartment","12","RCR","Freehold","Resale","1","1630000","-","1238","Strata","06 to 10","1317","Mar-2018"
"6441","GOLDHILL TOWERS","GOLDHILL AVENUE","Apartment","11","CCR","Freehold","Resale","1","2400000","-","1550","Strata","06 to 10","1548","Mar-2018"
"6442","D'GALLERY","JALAN MASJID","Apartment","14","OCR","Freehold","Resale","1","1130000","-","969","Strata","01 to 05","1166","Mar-2018"
"6443","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","1800000","-","1281","Strata","01 to 05","1405","Mar-2018"
"6444","SUMMER VIEW","LORONG 12 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","958000","-","1496","Strata","06 to 10","640","Mar-2018"
"6445","THE ELEGANCE @ CHANGI","LORONG 107 CHANGI","Apartment","15","RCR","Freehold","Resale","1","1060000","-","1012","Strata","01 to 05","1048","Mar-2018"
"6446","THE ADARA","CHAPEL ROAD","Apartment","15","RCR","Freehold","Resale","1","1200000","-","915","Strata","01 to 05","1312","Mar-2018"
"6447","AMARYLLIS VILLE","NEWTON ROAD","Condominium","11","CCR","99 yrs lease commencing from 1997","Resale","1","1920000","-","1238","Strata","26 to 30","1551","Mar-2018"
"6448","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","2451800","-","1733","Strata","06 to 10","1415","Mar-2018"
"6449","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","1950000","-","1528","Strata","16 to 20","1276","Mar-2018"
"6450","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1030000","-","700","Strata","06 to 10","1472","Mar-2018"
"6451","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1570000","-","1227","Strata","06 to 10","1279","Mar-2018"
"6452","AALTO","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2852000","-","1550","Strata","11 to 15","1840","Mar-2018"
"6453","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","Resale","1","1643392","-","1184","Strata","01 to 05","1388","Mar-2018"
"6454","WOODSVILLE 28","WOODSVILLE CLOSE","Apartment","13","RCR","99 yrs lease commencing from 2007","Resale","1","1133000","-","829","Strata","16 to 20","1367","Mar-2018"
"6455","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","Resale","1","1518336","-","1152","Strata","01 to 05","1318","Mar-2018"
"6456","THE SUNNY SPRING","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1120000","-","1066","Strata","01 to 05","1051","Mar-2018"
"6457","VIBES @ EAST COAST","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","592000","-","420","Strata","01 to 05","1410","Mar-2018"
"6458","MEIER SUITES","MARGATE ROAD","Condominium","15","RCR","Freehold","Resale","1","3600000","-","2207","Strata","16 to 20","1631","Mar-2018"
"6459","NATURALIS","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1350000","-","1561","Strata","01 to 05","865","Mar-2018"
"6460","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1880000","-","1249","Strata","16 to 20","1506","Mar-2018"
"6461","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1833480","-","1249","Strata","11 to 15","1468","Mar-2018"
"6462","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","2880000","-","2885","Strata","21 to 25","998","Mar-2018"
"6463","EMERALD EAST","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1450000","-","1087","Strata","01 to 05","1334","Mar-2018"
"6464","CASSIA VIEW","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","Resale","1","2600000","-","2314","Strata","16 to 20","1123","Mar-2018"
"6465","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1720000","-","1001","Strata","16 to 20","1718","Mar-2018"
"6466","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","Resale","1","1518336","-","1152","Strata","01 to 05","1318","Mar-2018"
"6467","THE SERENNIA","PULASAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1150000","-","1023","Strata","01 to 05","1125","Mar-2018"
"6468","BLOSSOM VIEW","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","935000","-","1033","Strata","01 to 05","905","Mar-2018"
"6469","REZI 35","LORONG 35 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1171800","-","840","Strata","01 to 05","1396","Mar-2018"
"6470","EDENZ SUITES","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","600000","-","474","Strata","06 to 10","1267","Mar-2018"
"6471","GUILIN COURT","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","930000","-","1163","Strata","06 to 10","800","Mar-2018"
"6472","ST PATRICK'S LOFT","ST. PATRICK'S ROAD","Apartment","15","OCR","Freehold","Resale","1","1720000","-","1324","Strata","01 to 05","1299","Mar-2018"
"6473","IVORY","CEYLON LANE","Apartment","15","RCR","Freehold","Resale","1","970000","-","872","Strata","01 to 05","1113","Mar-2018"
"6474","ARTHUR 118","ARTHUR ROAD","Apartment","15","RCR","Freehold","Resale","1","1488888","-","926","Strata","06 to 10","1608","Mar-2018"
"6475","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1380000","-","980","Strata","11 to 15","1409","Mar-2018"
"6476","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","620000","-","463","Strata","01 to 05","1340","Mar-2018"
"6477","THE ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1979","Resale","1","6600000","-","7503","Strata","06 to 10","880","Mar-2018"
"6478","SHELFORD SUITES","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2042000","-","1270","Strata","01 to 05","1608","Mar-2018"
"6479","368 THOMSON","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1450000","-","872","Strata","21 to 25","1663","Mar-2018"
"6480","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1080000","-","1216","Strata","06 to 10","888","Mar-2018"
"6481","CASA SARINA","LORONG SARINA","Condominium","14","OCR","Freehold","Resale","1","1310000","-","1270","Strata","01 to 05","1031","Mar-2018"
"6482","EURO-ASIA PARK","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","1450841","-","1421","Strata","01 to 05","1021","Mar-2018"
"6483","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1620000","-","980","Strata","36 to 40","1654","Mar-2018"
"6484","AMBER RESIDENCES","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","3500000","-","2217","Strata","11 to 15","1578","Mar-2018"
"6485","SUITES 28","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","575000","-","431","Strata","01 to 05","1335","Mar-2018"
"6486","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1876000","-","1087","Strata","11 to 15","1726","Mar-2018"
"6487","THE NAVIAN","JALAN EUNOS","Apartment","14","OCR","Freehold","New Sale","1","1476000","-","893","Strata","01 to 05","1652","Mar-2018"
"6488","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1646000","-","980","Strata","36 to 40","1680","Mar-2018"
"6489","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1599000","-","1023","Strata","01 to 05","1564","Mar-2018"
"6490","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","2014000","-","1249","Strata","31 to 35","1613","Mar-2018"
"6491","FIVENINE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1869000","-","1302","Strata","01 to 05","1435","Mar-2018"
"6492","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1652000","-","1023","Strata","06 to 10","1616","Mar-2018"
"6493","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1856800","-","1324","Strata","16 to 20","1402","Mar-2018"
"6494","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","996000","-","560","Strata","01 to 05","1779","Mar-2018"
"6495","FIVENINE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1626000","-","1055","Strata","01 to 05","1541","Mar-2018"
"6496","BLISS LOFT","KIM KEAT CLOSE","Apartment","12","RCR","Freehold","Resale","1","855000","-","829","Strata","01 to 05","1032","Mar-2018"
"6497","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","3168000","-","2217","Strata","01 to 05","1429","Mar-2018"
"6498","NEWTON SUITES","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","2500000","-","1238","Strata","06 to 10","2020","Mar-2018"
"6499","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","750000","-","517","Strata","01 to 05","1452","Mar-2018"
"6500","THE ALCOVE","LORONG 27 GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 2000","Resale","1","1143000","-","1356","Strata","01 to 05","843","Mar-2018"
"6501","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","625000","-","409","Strata","06 to 10","1528","Mar-2018"
"6502","D'WEAVE","LORONG 39 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","970000","-","936","Strata","06 to 10","1036","Mar-2018"
"6503","LEICESTER SUITES","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","730000","-","452","Strata","06 to 10","1615","Mar-2018"
"6504","BALESTIER PLAZA","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1350000","-","1367","Strata","06 to 10","988","Mar-2018"
"6505","ST PATRICK'S RESIDENCES","ST. PATRICK'S ROAD","Apartment","15","OCR","Freehold","Resale","1","1725000","-","1206","Strata","01 to 05","1431","Mar-2018"
"6506","SCK VILLE","HAIG AVENUE","Apartment","15","RCR","Freehold","Resale","1","1248000","-","1335","Strata","01 to 05","935","Mar-2018"
"6507","ASTON MANSIONS","LORONG 42 GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 1995","Resale","1","995000","-","1216","Strata","01 to 05","818","Mar-2018"
"6508","TORIEVIEW MANSIONS","LORONG 29 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1000000","-","1356","Strata","01 to 05","737","Mar-2018"
"6509","QUBE SUITES","JALAN PUNAI","Apartment","14","OCR","Freehold","Resale","1","642000","-","452","Strata","01 to 05","1420","Mar-2018"
"6510","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","2420000","-","1281","Strata","01 to 05","1889","Mar-2018"
"6511","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","1120000","-","1270","Strata","06 to 10","882","Mar-2018"
"6512","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1980000","-","1206","Strata","06 to 10","1642","Mar-2018"
"6513","TAIPAN REGENCY","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","1188000","-","1163","Strata","01 to 05","1022","Mar-2018"
"6514","HERITAGE EAST","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","600000","-","431","Strata","01 to 05","1394","Mar-2018"
"6515","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1200000","-","1216","Strata","11 to 15","987","Mar-2018"
"6516","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","668000","-","517","Strata","01 to 05","1293","Mar-2018"
"6517","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1700000","-","1313","Strata","11 to 15","1295","Mar-2018"
"6518","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","1040000","-","560","Strata","06 to 10","1858","Mar-2018"
"6519","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2740000","-","1313","Strata","16 to 20","2086","Mar-2018"
"6520","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","2138000","-","1582","Strata","01 to 05","1351","Mar-2018"
"6521","CITY SUITES","BALESTIER ROAD","Apartment","12","RCR","Freehold","New Sale","1","922000","-","527","Strata","06 to 10","1748","Mar-2018"
"6522","MANDALE HEIGHTS","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","2010001","-","1453","Strata","01 to 05","1383","Mar-2018"
"6523","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2530000","-","1518","Strata","01 to 05","1667","Mar-2018"
"6524","SUNVILLE","ST. MICHAEL'S ROAD","Apartment","12","RCR","Freehold","Resale","1","980000","-","936","Strata","01 to 05","1046","Mar-2018"
"6525","CENTRA SUITES","LORONG 25A GEYLANG","Apartment","14","RCR","Freehold","Resale","1","600000","-","441","Strata","01 to 05","1360","Mar-2018"
"6526","WING FONG MANSIONS","LORONG 14 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","805000","-","947","Strata","01 to 05","850","Mar-2018"
"6527","LEVENUE","LENGKONG EMPAT","Apartment","14","OCR","Freehold","Resale","1","675000","-","495","Strata","01 to 05","1363","Mar-2018"
"6528","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1836000","-","1249","Strata","06 to 10","1470","Mar-2018"
"6529","NINETEEN SHELFORD ROAD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1530000","-","947","Strata","01 to 05","1615","Mar-2018"
"6530","VILLA DES FLORES","WHITLEY ROAD","Condominium","11","CCR","Freehold","Resale","1","2950000","-","2174","Strata","01 to 05","1357","Mar-2018"
"6531","KATONG PARK TOWERS","ARTHUR ROAD","Condominium","15","RCR","99 yrs lease commencing from 1982","Resale","118","345000000","-","237454","Strata","01 to 05","1453","Mar-2018"
"6532","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","4780000","-","3186","Strata","21 to 25","1500","Mar-2018"
"6533","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","1800000","-","969","Strata","06 to 10","1858","Mar-2018"
"6534","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1370000","-","1539","Strata","01 to 05","890","Mar-2018"
"6535","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","Resale","1","1567000","-","689","Strata","06 to 10","2275","Mar-2018"
"6536","R MAISON","SOMMERVILLE WALK","Apartment","13","OCR","Freehold","Resale","1","1300000","-","1163","Strata","01 to 05","1118","Mar-2018"
"6537","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","1319000","-","517","Strata","21 to 25","2553","Mar-2018"
"6538","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","3138207","-","1432","Strata","21 to 25","2192","Mar-2018"
"6539","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","2738428","-","1141","Strata","26 to 30","2400","Mar-2018"
"6540","FIVENINE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1646000","-","1055","Strata","01 to 05","1560","Mar-2018"
"6541","SUITES @ GUILLEMARD","LIM AH WOO ROAD","Apartment","15","RCR","Freehold","Resale","1","445000","-","258","Strata","01 to 05","1723","Mar-2018"
"6542","RESIDENTIAL APARTMENTS","JOO CHIAT PLACE","Apartment","15","RCR","Freehold","Resale","1","1100000","-","980","Strata","01 to 05","1123","Mar-2018"
"6543","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2630000","-","1572","Strata","01 to 05","1674","Mar-2018"
"6544","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","2050000","-","1625","Strata","21 to 25","1261","Mar-2018"
"6545","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","999900","-","700","Strata","06 to 10","1429","Mar-2018"
"6546","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1898000","-","1087","Strata","16 to 20","1746","Mar-2018"
"6547","PALM LOFT","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","880000","-","689","Strata","01 to 05","1277","Mar-2018"
"6548","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1852200","-","1324","Strata","16 to 20","1399","Mar-2018"
"6549","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1680000","-","2013","Strata","01 to 05","835","Mar-2018"
"6550","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1760000","-","1270","Strata","21 to 25","1386","Mar-2018"
"6551","OKIO","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","888000","-","592","Strata","06 to 10","1500","Mar-2018"
"6552","SIMS EDGE","GEYLANG EAST AVENUE 2","Apartment","14","RCR","Freehold","Resale","1","790000","-","474","Strata","06 to 10","1668","Mar-2018"
"6553","AXIS @ SIGLAP","EAST COAST TERRACE","Apartment","15","OCR","Freehold","Resale","1","1250000","-","969","Strata","01 to 05","1290","Mar-2018"
"6554","REZI 35","LORONG 35 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1188000","-","850","Strata","01 to 05","1397","Mar-2018"
"6555","SIMS EDGE","GEYLANG EAST AVENUE 2","Apartment","14","RCR","Freehold","Resale","1","600000","-","409","Strata","01 to 05","1467","Mar-2018"
"6556","CRADELS","LORONG LIMAU","Apartment","12","RCR","Freehold","Resale","1","1350000","-","1033","Strata","21 to 25","1306","Mar-2018"
"6557","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1972000","-","2034","Strata","21 to 25","969","Mar-2018"
"6558","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","Resale","1","1518336","-","1152","Strata","01 to 05","1318","Mar-2018"
"6559","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1600000","-","1335","Strata","01 to 05","1199","Mar-2018"
"6560","CENTRA SUITES","LORONG 25A GEYLANG","Apartment","14","RCR","Freehold","Resale","1","600000","-","441","Strata","01 to 05","1360","Mar-2018"
"6561","LA FLEUR","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","525000","-","431","Strata","01 to 05","1219","Mar-2018"
"6562","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","1100000","-","1270","Strata","01 to 05","866","Mar-2018"
"6563","HERITAGE RESIDENCES","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","545000","-","441","Strata","01 to 05","1235","Mar-2018"
"6564","ARTHUR 118","ARTHUR ROAD","Apartment","15","RCR","Freehold","Resale","1","1398000","-","893","Strata","06 to 10","1565","Mar-2018"
"6565","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1600000","-","936","Strata","26 to 30","1709","Mar-2018"
"6566","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1987000","-","1313","Strata","26 to 30","1513","Mar-2018"
"6567","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","1950000","-","1432","Strata","11 to 15","1362","Mar-2018"
"6568","WATTEN HILL","WATTEN ESTATE ROAD","Condominium","11","CCR","Freehold","Resale","1","3088888","-","2669","Strata","-","1157","Mar-2018"
"6569","RESIDENTIAL APARTMENTS","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","1280000","-","1302","Strata","01 to 05","983","Mar-2018"
"6570","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1380000","-","1636","Strata","06 to 10","843","Mar-2018"
"6571","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1250000","-","1141","Strata","11 to 15","1096","Mar-2018"
"6572","SUNNY PALMS","LORONG G TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1088000","-","1055","Strata","01 to 05","1031","Mar-2018"
"6573","SKY GREEN","MACPHERSON ROAD","Condominium","13","RCR","Freehold","Resale","1","3380000","-","2906","Strata","11 to 15","1163","Mar-2018"
"6574","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","1695000","-","1195","Strata","11 to 15","1419","Mar-2018"
"6575","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1530000","-","1356","Strata","06 to 10","1128","Mar-2018"
"6576","CASUARINA COVE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","1800000","-","1389","Strata","11 to 15","1296","Mar-2018"
