"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"919","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Terrace","20","OCR","Freehold","Resale","1","1780000","-","1501","Land","-","1186","Dec-2017"
"920","LANDED HOUSING DEVELOPMENT","JOO HONG ROAD","Terrace","19","OCR","Freehold","Resale","1","2835000","-","2019","Land","-","1404","Dec-2017"
"921","CHUAN VISTA II","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 1997","Resale","1","1928000","-","2878","Land","-","670","Dec-2017"
"922","LANDED HOUSING DEVELOPMENT","JALAN USAHA","Terrace","19","OCR","Freehold","Resale","1","2100000","-","1281","Land","-","1639","Dec-2017"
"923","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2528000","-","1527","Land","-","1655","Dec-2017"
"924","BLOSSOM GARDENS","LORONG GAMBIR","Terrace","19","OCR","Freehold","Resale","1","2950000","-","2352","Land","-","1254","Dec-2017"
"925","EASTWOOD VILLE","EASTWOOD TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2130000","-","1935","Land","-","1101","Dec-2017"
"926","LANDED HOUSING DEVELOPMENT","TOH CRESCENT","Detached","17","OCR","Freehold","Resale","1","4800000","-","6537","Land","-","734","Dec-2017"
"927","LANDED HOUSING DEVELOPMENT","CLOVER RISE","Terrace","20","RCR","Freehold","Resale","1","2600000","-","1802","Land","-","1443","Dec-2017"
"928","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","3008000","-","2001","Land","-","1503","Dec-2017"
"929","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3500000","-","3315","Land","-","1056","Dec-2017"
"930","LANDED HOUSING DEVELOPMENT","JALAN SONGKET","Semi-detached","19","OCR","Freehold","Resale","1","4950000","-","3602","Land","-","1374","Dec-2017"
"931","PICARDY GARDENS","JALAN PARI BURONG","Semi-detached","16","OCR","Freehold","Resale","1","2980000","-","2371","Land","-","1257","Dec-2017"
"932","LANDED HOUSING DEVELOPMENT","GUAN SOON AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","6000000","-","6496","Land","-","924","Dec-2017"
"933","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","Terrace","19","OCR","Freehold","Resale","1","3350000","-","3469","Land","-","966","Dec-2017"
"934","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","Detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","5500000","-","4974","Land","-","1106","Dec-2017"
"935","SEMBAWANG HILLS ESTATE","JALAN KURAS","Terrace","20","OCR","Freehold","Resale","1","2000000","-","1783","Land","-","1122","Dec-2017"
"936","LANDED HOUSING DEVELOPMENT","JALAN RINDU","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1850000","-","2010","Land","-","921","Dec-2017"
"937","TAI KENG GARDENS","TAI KENG AVENUE","Terrace","19","OCR","Freehold","Resale","1","2350000","-","1786","Land","-","1316","Dec-2017"
"938","LANDED HOUSING DEVELOPMENT","JALAN KORBAN","Terrace","19","OCR","Freehold","Resale","1","2490000","-","2428","Land","-","1025","Dec-2017"
"939","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2740000","-","1804","Land","-","1519","Dec-2017"
"940","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1830000","-","1459","Land","-","1255","Dec-2017"
"941","BARTLEY RISE ESTATE","JALAN LABU MANIS","Semi-detached","19","OCR","Freehold","Resale","1","4100000","-","3632","Land","-","1129","Dec-2017"
"942","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","Terrace","19","OCR","Freehold","Resale","1","2400000","-","2017","Land","-","1190","Dec-2017"
"943","APOLLO GARDENS","SUNBIRD AVENUE","Terrace","16","OCR","Freehold","Resale","1","2680000","-","2062","Land","-","1299","Dec-2017"
"944","CHUAN TERRACE","CHUAN TERRACE","Terrace","19","OCR","Freehold","Resale","1","3680000","-","4369","Land","-","842","Dec-2017"
"945","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2950000","-","1521","Land","-","1940","Dec-2017"
"946","CORAL PARK","PEMIMPIN PLACE","Semi-detached","20","RCR","Freehold","Resale","1","3720000","-","3359","Land","-","1107","Dec-2017"
"947","LUSHAN GARDEN","HOW SUN DRIVE","Semi-detached","19","OCR","Freehold","Resale","1","4600000","-","4377","Land","-","1051","Dec-2017"
"948","LANDED HOUSING DEVELOPMENT","SENNETT TERRACE","Terrace","16","OCR","Freehold","Resale","1","2700000","-","2159","Land","-","1250","Dec-2017"
"949","THOMSON RISE ESTATE","JALAN INSAF","Detached","20","RCR","Freehold","Resale","1","7600000","-","5601","Land","-","1357","Dec-2017"
"950","LANDED HOUSING DEVELOPMENT","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1500000","-","885","Land","-","1695","Dec-2017"
"951","LANDED HOUSING DEVELOPMENT","JALAN PARI KIKIS","Semi-detached","16","OCR","Freehold","Resale","1","3500000","-","4025","Land","-","870","Dec-2017"
"952","GOLDEN CHUAN VILLE","LORONG CHUAN","Terrace","19","OCR","Freehold","Resale","1","2880000","-","2128","Land","-","1353","Dec-2017"
"953","CHUAN GREEN","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 2002","Resale","1","2230000","-","2000","Land","-","1115","Dec-2017"
"954","THOMSON GARDEN ESTATE","JALAN KUAK","Terrace","20","RCR","Freehold","Resale","1","2161000","-","1322","Land","-","1635","Dec-2017"
"955","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2100000","-","1328","Land","-","1581","Dec-2017"
"956","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1600000","-","1615","Land","-","991","Dec-2017"
"957","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1475000","-","885","Land","-","1667","Nov-2017"
"958","RAYA GARDEN","JALAN KELICHAP","Terrace","19","OCR","Freehold","Resale","1","2420000","-","1683","Land","-","1437","Nov-2017"
"959","EAST COAST HILL","SENNETT LANE","Semi-detached","16","OCR","Freehold","Resale","1","5500000","-","3900","Land","-","1410","Nov-2017"
"960","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","4900000","-","4199","Land","-","1167","Nov-2017"
"961","CORAL PARK","PEMIMPIN TERRACE","Terrace","20","RCR","Freehold","Resale","1","2650000","-","1680","Land","-","1577","Nov-2017"
"962","SIMEI GARDEN","SEA BREEZE WALK","Terrace","16","OCR","Freehold","Resale","1","3950000","-","4265","Land","-","926","Nov-2017"
"963","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1460000","-","1615","Land","-","904","Nov-2017"
"964","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","Terrace","19","OCR","Freehold","Resale","1","2700000","-","2462","Land","-","1097","Nov-2017"
"965","BEDOKVILLE","JALAN LIMAU BALI","Semi-detached","16","OCR","Freehold","Resale","1","4608888","-","3589","Land","-","1284","Nov-2017"
"966","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","2933000","-","2260","Land","-","1298","Nov-2017"
"967","THOMSON GARDEN ESTATE","JALAN KUAK","Terrace","20","RCR","Freehold","Resale","1","1500000","-","885","Land","-","1695","Nov-2017"
"968","LUSHAN GARDEN","HOW SUN DRIVE","Semi-detached","19","OCR","Freehold","Resale","1","5528000","-","5410","Land","-","1022","Nov-2017"
"969","LANDED HOUSING DEVELOPMENT","JALAN HAJI SALAM","Terrace","16","OCR","Freehold","Resale","1","2250000","-","1677","Land","-","1342","Nov-2017"
"970","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","2160000","-","1700","Land","-","1271","Nov-2017"
"971","LANDED HOUSING DEVELOPMENT","JALAN DEMAK","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","2379","Land","-","841","Nov-2017"
"972","TAI HWAN PARK","TAI HWAN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2700000","-","1687","Land","-","1601","Nov-2017"
"973","LANDED HOUSING DEVELOPMENT","VEERAGOO CLOSE","Semi-detached","19","OCR","Freehold","Resale","1","3750000","-","4021","Land","-","933","Nov-2017"
"974","TAI KENG GARDENS","TAI KENG AVENUE","Terrace","19","OCR","Freehold","Resale","1","2250000","-","1870","Land","-","1203","Nov-2017"
"975","EASTWOOD PARK","EASTWOOD GREEN","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2150000","-","1935","Land","-","1111","Nov-2017"
"976","LANDED HOUSING DEVELOPMENT","ORCHID DRIVE","Detached","20","RCR","Freehold","Resale","1","5000000","-","4593","Land","-","1089","Nov-2017"
"977","THOMSON GARDEN ESTATE","JALAN HARI RAYA","Terrace","20","RCR","Freehold","Resale","1","1688000","-","1201","Land","-","1405","Nov-2017"
"978","LANDED HOUSING DEVELOPMENT","BEDOK AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","4000000","-","4950","Land","-","808","Nov-2017"
"979","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","3150000","-","2817","Land","-","1118","Nov-2017"
"980","PASIR RIS BEACH PARK","PASIR RIS HEIGHTS","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","2600000","-","2681","Land","-","970","Nov-2017"
"981","KEW VALE","LIMAU GARDEN","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2500000","-","3982","Land","-","628","Nov-2017"
"982","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","Detached","19","OCR","Freehold","Resale","1","6300000","-","6331","Land","-","995","Nov-2017"
"983","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2800000","-","2598","Land","-","1078","Nov-2017"
"984","SERANGOON GARDEN ESTATE","CONWAY GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2150000","-","1840","Land","-","1169","Nov-2017"
"985","THOMSON HILLS ESTATE","SEMBAWANG HILLS DRIVE","Terrace","20","OCR","Freehold","Resale","1","2100000","-","2161","Land","-","972","Nov-2017"
"986","PEAKVILLE PARK","PEAKVILLE TERRACE","Terrace","16","OCR","Freehold","Resale","1","3300000","-","3216","Land","-","1026","Nov-2017"
"987","FULTON HILL","FULTON ROAD","Terrace","20","RCR","Freehold","Resale","1","2980000","-","2781","Land","-","1071","Nov-2017"
"988","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2050000","-","1488","Land","-","1378","Nov-2017"
"989","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Semi-detached","20","OCR","Freehold","Resale","1","2100000","-","2222","Land","-","945","Nov-2017"
"990","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","Terrace","19","OCR","Freehold","Resale","1","4228000","-","4661","Land","-","907","Nov-2017"
"991","YEW LIAN PARK","TAMAN PERMATA","Terrace","20","RCR","Freehold","Resale","1","2588000","-","1906","Land","-","1358","Nov-2017"
"992","LANDED HOUSING DEVELOPMENT","SENNETT ROAD","Terrace","16","OCR","Freehold","Resale","1","2900000","-","1629","Land","-","1781","Nov-2017"
"993","SUMMER PLACE","SUMMER PLACE","Terrace","19","OCR","Freehold","Resale","1","2700000","-","2476","Land","-","1091","Nov-2017"
"994","EVERGREEN GARDEN","EVERGREEN AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","3690000","-","3210","Land","-","1150","Nov-2017"
"995","ZEPHYR PARK","SEA BREEZE ROAD","Terrace","16","OCR","Freehold","Resale","1","2980000","-","2902","Land","-","1027","Nov-2017"
"996","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","Detached","19","OCR","999 yrs lease commencing from 1876","Resale","1","6780000","-","9591","Land","-","707","Nov-2017"
"997","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1876","Resale","1","2980000","-","2262","Land","-","1318","Nov-2017"
"998","LANDED HOUSING DEVELOPMENT","CHIAP GUAN AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2460000","-","1742","Land","-","1412","Nov-2017"
"999","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1800000","-","1126","Land","-","1599","Nov-2017"
"1000","GOLDENHILL VILLAS","GOLDEN WALK","Terrace","19","OCR","Freehold","Resale","1","3000000","-","2153","Land","-","1394","Nov-2017"
"1001","EAST VIEW GARDEN","JALAN PELATOK","Semi-detached","16","OCR","Freehold","Resale","1","3800000","-","4062","Land","-","935","Nov-2017"
"1002","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Terrace","19","OCR","Freehold","Resale","1","2760000","-","1851","Land","-","1491","Nov-2017"
"1003","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1700000","-","1429","Land","-","1189","Nov-2017"
"1004","LANDED HOUSING DEVELOPMENT","MAYFLOWER WAY","Terrace","20","OCR","Freehold","Resale","1","2300000","-","2023","Land","-","1137","Nov-2017"
"1005","SEMBAWANG HILLS ESTATE","JALAN TELANG","Terrace","20","OCR","Freehold","Resale","1","2680000","-","1983","Land","-","1352","Nov-2017"
"1006","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1750000","-","1193","Land","-","1467","Nov-2017"
"1007","SUNBIRD PARK","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","2275000","-","1617","Land","-","1407","Nov-2017"
"1008","LANDED HOUSING DEVELOPMENT","BEDOK ROAD","Terrace","16","OCR","Freehold","Resale","1","2188000","-","1660","Land","-","1318","Nov-2017"
"1009","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD","Terrace","16","OCR","Freehold","Resale","1","1200000","-","1706","Land","-","703","Nov-2017"
"1010","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","Terrace","19","OCR","Freehold","Resale","1","2820000","-","2729","Land","-","1033","Nov-2017"
"1011","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1450000","-","1615","Land","-","898","Nov-2017"
"1012","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1750000","-","1619","Land","-","1081","Nov-2017"
"1013","LANDED HOUSING DEVELOPMENT","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1365000","-","884","Land","-","1545","Nov-2017"
"1014","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","3700000","-","4205","Land","-","880","Nov-2017"
"1015","KEW VALE","KEW CRESCENT","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1725000","-","1713","Land","-","1007","Nov-2017"
"1016","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2650000","-","2799","Land","-","947","Nov-2017"
"1017","LANDED HOUSING DEVELOPMENT","ROSYTH TERRACE","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","2630000","-","2663","Land","-","988","Nov-2017"
"1018","SPRING PARK ESTATE","PRIMROSE AVENUE","Terrace","16","OCR","Freehold","Resale","1","2800000","-","2100","Land","-","1333","Nov-2017"
"1019","LANDED HOUSING DEVELOPMENT","PARBURY AVENUE","Terrace","16","OCR","Freehold","Resale","1","2410000","-","1750","Land","-","1377","Nov-2017"
"1020","LANDED HOUSING DEVELOPMENT","TOH STREET","Terrace","17","OCR","Freehold","Resale","1","1750000","-","2396","Land","-","730","Oct-2017"
"1021","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2350000","-","1615","Land","-","1455","Oct-2017"
"1022","SEMBAWANG HILLS ESTATE","OLD UPPER THOMSON ROAD","Semi-detached","20","OCR","Freehold","Resale","1","3000000","-","2059","Land","-","1457","Oct-2017"
"1023","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2300000","-","2270","Land","-","1013","Oct-2017"
"1024","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1800000","-","2153","Land","-","836","Oct-2017"
"1025","EVERGREEN GARDEN","EVERGREEN AVENUE","Detached","16","OCR","Freehold","Resale","1","4800000","-","6034","Land","-","795","Oct-2017"
"1026","LANDED HOUSING DEVELOPMENT","AH SOO WALK","Terrace","19","OCR","Freehold","Resale","1","2850000","-","2320","Land","-","1229","Oct-2017"
"1027","CANARY PARK","JALAN SIMPANG BEDOK","Terrace","16","OCR","Freehold","Resale","1","2665000","-","1955","Land","-","1363","Oct-2017"
"1028","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2850000","-","2800","Land","-","1018","Oct-2017"
"1029","PARK VILLAS","PARK VILLAS GREEN","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1570000","-","1615","Land","-","972","Oct-2017"
"1030","TANAH MERAH GREEN","TANAH MERAH KECHIL RISE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","2100000","-","2403","Land","-","874","Oct-2017"
"1031","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Semi-detached","20","OCR","Freehold","Resale","1","2500000","-","2248","Land","-","1112","Oct-2017"
"1032","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Terrace","19","OCR","Freehold","Resale","1","2800000","-","2931","Land","-","955","Oct-2017"
"1033","CLASSICAL TERRACE","JALAN RINDU","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1830000","-","1616","Land","-","1133","Oct-2017"
"1034","GOLDENHILL VILLAS","GOLDEN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2600000","-","1704","Land","-","1526","Oct-2017"
"1035","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Detached","19","OCR","999 yrs lease commencing from 1991","Resale","1","9000000","-","14380","Land","-","626","Oct-2017"
"1036","LANDED HOUSING DEVELOPMENT","CLOVER WAY","Terrace","20","RCR","Freehold","Resale","1","2830000","-","1735","Land","-","1631","Oct-2017"
"1037","THOMSON RISE ESTATE","JALAN PEMIMPIN","Terrace","20","RCR","Freehold","Resale","1","3110000","-","3144","Land","-","989","Oct-2017"
"1038","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1400000","-","1616","Land","-","867","Oct-2017"
"1039","WELLINGTON PARK","ELLINGTON SQUARE","Terrace","20","OCR","Freehold","Resale","1","2300000","-","1855","Land","-","1240","Oct-2017"
"1040","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2950000","-","2167","Land","-","1361","Oct-2017"
"1041","RICHMOND VILLE","LIMAU GARDEN","Semi-detached","16","OCR","Freehold","Resale","1","2880000","-","2227","Land","-","1293","Oct-2017"
"1042","PEOPLE'S GARDEN","LORONG 7 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","3000000","-","1888","Land","-","1589","Oct-2017"
"1043","LANDED HOUSING DEVELOPMENT","JALAN BILAL","Terrace","16","OCR","Freehold","Resale","1","2160000","-","1637","Land","-","1319","Oct-2017"
"1044","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","4200000","-","3792","Land","-","1108","Oct-2017"
"1045","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Terrace","20","OCR","Freehold","Resale","1","2129800","-","1501","Land","-","1419","Oct-2017"
"1046","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","3138000","-","3160","Land","-","993","Oct-2017"
"1047","PARK VILLAS","PARK VILLAS GREEN","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1520000","-","1616","Land","-","941","Oct-2017"
"1048","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Detached","19","OCR","Freehold","Resale","1","7250000","-","7553","Land","-","960","Oct-2017"
"1049","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","2330000","-","2331","Land","-","999","Oct-2017"
"1050","NANYANG PARK","JALAN LIMBOK","Semi-detached","19","OCR","999 yrs lease commencing from 1881","Resale","1","2786000","-","2800","Land","-","995","Oct-2017"
"1051","LANDED HOUSING DEVELOPMENT","EASTWOOD DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2100000","-","2152","Land","-","976","Oct-2017"
"1052","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA PUTEH","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","490000","-","3327","Land","-","147","Oct-2017"
"1053","CLOVER PARK","JALAN PEMIMPIN","Terrace","20","RCR","Freehold","Resale","1","2350000","-","1944","Land","-","1209","Oct-2017"
"1054","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1270000","-","1615","Land","-","787","Oct-2017"
"1055","LANDED HOUSING DEVELOPMENT","JALAN SONGKET","Semi-detached","19","OCR","Freehold","Resale","1","3450000","-","3602","Land","-","958","Oct-2017"
"1056","PARK VILLAS","PARK VILLAS TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1500000","-","1620","Land","-","926","Oct-2017"
"1057","LANDED HOUSING DEVELOPMENT","EE TEOW LENG ROAD","Terrace","19","OCR","Freehold","Resale","1","2768888","-","1835","Land","-","1509","Oct-2017"
"1058","FABER GARDEN","JALAN SERULING","Semi-detached","20","RCR","Freehold","Resale","1","3350000","-","3192","Land","-","1050","Oct-2017"
"1059","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Terrace","16","OCR","Freehold","Resale","1","2750000","-","3021","Land","-","910","Oct-2017"
"1060","LANDED HOUSING DEVELOPMENT","KEW TERRACE","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2138000","-","2406","Land","-","889","Oct-2017"
"1061","RICHARD'S PARK","RICHARDS AVENUE","Terrace","19","OCR","Freehold","Resale","1","2780000","-","3160","Land","-","880","Oct-2017"
"1062","THOMSON RISE ESTATE","JALAN INSAF","Detached","20","RCR","Freehold","Resale","1","7500000","-","5945","Land","-","1262","Oct-2017"
"1063","SPRING PARK ESTATE","JALAN KUPANG","Semi-detached","16","OCR","Freehold","Resale","1","4390000","-","3208","Land","-","1369","Oct-2017"
"1064","LANDED HOUSING DEVELOPMENT","CHUAN GARDEN","Semi-detached","19","OCR","Freehold","Resale","1","3350000","-","3775","Land","-","887","Oct-2017"
"1065","LANDED HOUSING DEVELOPMENT","LUCKY HEIGHTS","Detached","16","OCR","Freehold","Resale","1","6750000","-","7356","Land","-","918","Oct-2017"
"1066","SHANGRI-LA PARK","SHANGRI-LA CLOSE","Semi-detached","20","OCR","Freehold","Resale","1","3470000","-","3295","Land","-","1053","Oct-2017"
"1067","TAI PENG GARDENS","JALAN RENGKAM","Terrace","19","OCR","Freehold","Resale","1","2460000","-","2032","Land","-","1210","Oct-2017"
"1068","LANDED HOUSING DEVELOPMENT","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","2105000","-","1706","Land","-","1234","Oct-2017"
"1069","KEW GROVE","KEW DRIVE","Semi-detached","16","OCR","Freehold","Resale","1","5600000","-","4638","Land","-","1207","Oct-2017"
"1070","SERANGOON GARDEN ESTATE","KENSINGTON PARK ROAD","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2480000","-","2158","Land","-","1149","Oct-2017"
"1071","THOMSON GARDEN ESTATE","JALAN ISNIN","Terrace","20","RCR","Freehold","Resale","1","1850000","-","1094","Land","-","1692","Oct-2017"
"1072","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2250000","-","1801","Land","-","1249","Oct-2017"
"1073","LANDED HOUSING DEVELOPMENT","JALAN INSAF","Semi-detached","20","RCR","99 yrs lease commencing from 2008","Resale","1","2900000","-","3466","Land","-","837","Oct-2017"
"1074","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4168888","-","2802","Land","-","1488","Oct-2017"
"1075","PEOPLE'S GARDEN","LORONG 1 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1879","Resale","1","2650000","-","2648","Land","-","1001","Oct-2017"
"1076","LANDED HOUSING DEVELOPMENT","MERAGI CLOSE","Terrace","16","OCR","999 yrs lease commencing from 1885","Resale","1","2380000","-","2742","Land","-","868","Oct-2017"
"1077","EAST COAST HILL","SENNETT LANE","Semi-detached","16","OCR","Freehold","Resale","1","3700000","-","3775","Land","-","980","Oct-2017"
"1078","CHUAN GREEN","CHUAN VIEW","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","1820000","-","1748","Land","-","1041","Oct-2017"
"1079","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3100000","-","2655","Land","-","1167","Sep-2017"
"1080","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2700000","-","2800","Land","-","964","Sep-2017"
"1081","PONGGOL PARK","PONGGOL TWENTY-FOURTH AVENUE","Detached","19","OCR","999 yrs lease commencing from 1874","Resale","1","3888888","-","5098","Land","-","763","Sep-2017"
"1082","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Detached","19","OCR","Freehold","Resale","1","5630000","-","4638","Land","-","1214","Sep-2017"
"1083","SUNBIRD PARK","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","2080000","-","1615","Land","-","1288","Sep-2017"
"1084","LANDED HOUSING DEVELOPMENT","JALAN SONGKET","Semi-detached","19","OCR","Freehold","Resale","1","3600000","-","3499","Land","-","1029","Sep-2017"
"1085","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","Terrace","19","OCR","Freehold","Resale","1","1600000","-","1278","Land","-","1252","Sep-2017"
"1086","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","1930000","-","1628","Land","-","1186","Sep-2017"
"1087","BARTLEY VILLAS","HOW SUN WALK","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1800000","-","2844","Land","-","633","Sep-2017"
"1088","RAYA GARDEN","JALAN KELICHAP","Terrace","19","OCR","Freehold","Resale","1","1975000","-","1683","Land","-","1173","Sep-2017"
"1089","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2800000","-","2800","Land","-","1000","Sep-2017"
