"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"6730","MODENA","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","1421000","-","1528","Strata","01 to 05","930","May-2018"
"6731","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","872370","-","603","Strata","01 to 05","1447","May-2018"
"6732","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","715230","-","474","Strata","06 to 10","1510","May-2018"
"6733","THE TROPICA","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","1230000","-","1507","Strata","01 to 05","816","May-2018"
"6734","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","845000","-","797","Strata","11 to 15","1061","May-2018"
"6735","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1100000","-","1324","Strata","11 to 15","831","May-2018"
"6736","SUNGLADE","SERANGOON AVENUE 2","Condominium","19","OCR","99 yrs lease commencing from 2000","Resale","1","1285000","-","1044","Strata","06 to 10","1231","May-2018"
"6737","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1050000","-","1249","Strata","06 to 10","841","May-2018"
"6738","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","694980","-","474","Strata","11 to 15","1467","May-2018"
"6739","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1210000","-","883","Strata","11 to 15","1371","May-2018"
"6740","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","Resale","1","868000","-","495","Strata","21 to 25","1753","May-2018"
"6741","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","Resale","1","1235000","-","797","Strata","06 to 10","1550","May-2018"
"6742","THOMSON GRAND","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 2010","Resale","1","2180000","-","1572","Strata","16 to 20","1387","May-2018"
"6743","EAST MEADOWS","TANAH MERAH KECHIL ROAD","Condominium","16","OCR","99 yrs lease commencing from 1998","Resale","1","1143000","-","1216","Strata","01 to 05","940","May-2018"
"6744","THE MORNING GLORY","SIRAT ROAD","Apartment","19","OCR","Freehold","Resale","1","938000","-","1033","Strata","01 to 05","908","May-2018"
"6745","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","890000","-","732","Strata","01 to 05","1216","May-2018"
"6746","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","1160000","-","936","Strata","11 to 15","1239","May-2018"
"6747","SPACE @ KOVAN","YIO CHU KANG ROAD","Apartment","19","OCR","Freehold","Resale","1","642888","-","431","Strata","01 to 05","1493","May-2018"
"6748","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1530000","-","1346","Strata","16 to 20","1137","May-2018"
"6749","LIGHTHOUSE","JALAN LOYANG BESAR","Condominium","17","OCR","99 yrs lease commencing from 1993","Resale","1","1750000","-","2928","Strata","01 to 05","598","May-2018"
"6750","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1220000","-","1356","Strata","06 to 10","900","May-2018"
"6751","THE GALE","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","969000","-","1012","Strata","06 to 10","958","May-2018"
"6752","COUNTRY PARK CONDOMINIUM","BEDOK ROAD","Condominium","16","OCR","Freehold","Resale","1","1950000","-","1722","Strata","01 to 05","1132","May-2018"
"6753","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","648000","-","506","Strata","01 to 05","1281","May-2018"
"6754","D'NEST","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1439000","-","1270","Strata","11 to 15","1133","May-2018"
"6755","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1244000","-","990","Strata","01 to 05","1256","May-2018"
"6756","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1410000","-","1399","Strata","01 to 05","1008","May-2018"
"6757","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1150000","-","990","Strata","11 to 15","1161","May-2018"
"6758","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","850","Strata","06 to 10","1411","May-2018"
"6759","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","1320000","-","850","Strata","11 to 15","1552","May-2018"
"6760","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","910000","-","764","Strata","01 to 05","1191","May-2018"
"6761","HARMONY @ 1A","LIM AH PIN ROAD","Apartment","19","OCR","Freehold","Resale","1","930000","-","947","Strata","01 to 05","982","May-2018"
"6762","D'PAVILION","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","2000000","-","1927","Strata","01 to 05","1038","May-2018"
"6763","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","2638000","-","1755","Strata","21 to 25","1504","May-2018"
"6764","SUNHAVEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1250000","-","1259","Strata","01 to 05","993","May-2018"
"6765","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1500000","-","1098","Strata","01 to 05","1366","May-2018"
"6766","VUE 8 RESIDENCE","PASIR RIS HEIGHTS","Condominium","18","OCR","99 yrs lease commencing from 2012","Sub Sale","1","860000","-","775","Strata","06 to 10","1110","May-2018"
"6767","RIS GRANDEUR","ELIAS ROAD","Condominium","18","OCR","Freehold","Resale","1","2050000","-","3294","Strata","16 to 20","622","May-2018"
"6768","MODENA","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1690","Strata","06 to 10","947","May-2018"
"6769","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","796800","-","603","Strata","01 to 05","1322","May-2018"
"6770","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1600000","-","1281","Strata","11 to 15","1249","May-2018"
"6771","CENTRAL VIEW","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","1030000","-","1206","Strata","11 to 15","854","May-2018"
"6772","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1180000","-","1141","Strata","11 to 15","1034","May-2018"
"6773","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1080000","-","1066","Strata","11 to 15","1013","May-2018"
"6774","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","1865900","-","1206","Strata","11 to 15","1548","May-2018"
"6775","THOMSON GRAND","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 2010","Resale","1","1450000","-","947","Strata","16 to 20","1531","May-2018"
"6776","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","Resale","1","1150000","-","678","Strata","01 to 05","1696","May-2018"
"6777","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","Resale","1","1150800","-","678","Strata","11 to 15","1697","May-2018"
"6778","CENTRAL VIEW","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","860000","-","980","Strata","06 to 10","878","May-2018"
"6779","57 @ KOVAN","KOVAN ROAD","Apartment","19","OCR","Freehold","Resale","1","980000","-","1001","Strata","01 to 05","979","May-2018"
"6780","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","990000","-","689","Strata","01 to 05","1437","May-2018"
"6781","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","669870","-","474","Strata","01 to 05","1414","May-2018"
"6782","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","941600","-","689","Strata","06 to 10","1367","May-2018"
"6783","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1520370","-","1130","Strata","11 to 15","1345","May-2018"
"6784","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","701460","-","474","Strata","11 to 15","1481","May-2018"
"6785","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","728190","-","474","Strata","11 to 15","1538","May-2018"
"6786","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","691740","-","474","Strata","11 to 15","1461","May-2018"
"6787","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","880470","-","603","Strata","01 to 05","1461","May-2018"
"6788","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1898000","-","1249","Strata","11 to 15","1520","May-2018"
"6789","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","895860","-","603","Strata","11 to 15","1486","May-2018"
"6790","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1151000","-","850","Strata","11 to 15","1354","May-2018"
"6791","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","731430","-","474","Strata","11 to 15","1544","May-2018"
"6792","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","1380000","-","1152","Strata","11 to 15","1198","May-2018"
"6793","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","685260","-","474","Strata","11 to 15","1447","May-2018"
"6794","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","655290","-","441","Strata","01 to 05","1485","May-2018"
"6795","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","937600","-","689","Strata","06 to 10","1361","May-2018"
"6796","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","750870","-","603","Strata","11 to 15","1246","May-2018"
"6797","EASTWOOD CENTRE","EASTWOOD ROAD","Apartment","16","OCR","99 yrs lease commencing from 1995","Resale","1","1180000","-","1464","Strata","01 to 05","806","May-2018"
"6798","BISHAN 8","BISHAN STREET 21","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1360000","-","1163","Strata","01 to 05","1170","May-2018"
"6799","WEMBLY RESIDENCES","YIO CHU KANG ROAD","Apartment","19","OCR","Freehold","Resale","1","1600000","-","1539","Strata","01 to 05","1039","May-2018"
"6800","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","920000","-","980","Strata","06 to 10","939","May-2018"
"6801","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1806000","-","1636","Strata","11 to 15","1104","May-2018"
"6802","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","960888","-","926","Strata","06 to 10","1038","May-2018"
"6803","PARC OLYMPIA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","850000","-","1023","Strata","01 to 05","831","May-2018"
"6804","ESTELLA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","900000","-","1141","Strata","06 to 10","789","May-2018"
"6805","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","786000","-","947","Strata","06 to 10","830","May-2018"
"6806","URBAN VISTA","TANAH MERAH KECHIL LINK","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","660000","-","441","Strata","06 to 10","1495","May-2018"
"6807","THE EDGEWATER","JALAN LOYANG BESAR","Condominium","17","OCR","Freehold","Resale","1","1050000","-","1216","Strata","01 to 05","863","May-2018"
"6808","AVILA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1050000","-","1302","Strata","01 to 05","806","May-2018"
"6809","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","820000","-","1206","Strata","01 to 05","680","May-2018"
"6810","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","940000","-","1346","Strata","01 to 05","699","May-2018"
"6811","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1320000","-","1259","Strata","01 to 05","1048","May-2018"
"6812","VUE 8 RESIDENCE","PASIR RIS HEIGHTS","Condominium","18","OCR","99 yrs lease commencing from 2012","Sub Sale","1","860000","-","926","Strata","01 to 05","929","May-2018"
"6813","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","953000","-","775","Strata","06 to 10","1230","May-2018"
"6814","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","660000","-","474","Strata","06 to 10","1394","May-2018"
"6815","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","925000","-","904","Strata","06 to 10","1023","May-2018"
"6816","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","2091500","-","1389","Strata","11 to 15","1506","May-2018"
"6817","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","900000","-","1163","Strata","11 to 15","774","May-2018"
"6818","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1500000","-","1227","Strata","01 to 05","1222","May-2018"
"6819","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","988000","-","980","Strata","11 to 15","1009","May-2018"
"6820","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1280180","-","893","Strata","11 to 15","1433","May-2018"
"6821","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","689000","-","495","Strata","01 to 05","1392","May-2018"
"6822","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1125000","-","904","Strata","06 to 10","1244","May-2018"
"6823","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","1180000","-","1335","Strata","01 to 05","884","May-2018"
"6824","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1300000","-","947","Strata","01 to 05","1372","May-2018"
"6825","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1820000","-","1324","Strata","26 to 30","1375","May-2018"
"6826","D'NEST","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1039000","-","936","Strata","01 to 05","1109","May-2018"
"6827","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1703430","-","1432","Strata","06 to 10","1190","May-2018"
"6828","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1749600","-","1432","Strata","01 to 05","1222","May-2018"
"6829","SAVANNAH CONDOPARK","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","2100000","-","2680","Strata","06 to 10","784","May-2018"
"6830","TROPICAL SPRING","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","1700000","-","1927","Strata","01 to 05","882","May-2018"
"6831","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","730000","-","969","Strata","01 to 05","754","May-2018"
"6832","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1140000","-","1184","Strata","06 to 10","963","May-2018"
"6833","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","615000","-","592","Strata","11 to 15","1039","May-2018"
"6834","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1776330","-","1432","Strata","11 to 15","1241","May-2018"
"6835","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","998000","-","1259","Strata","01 to 05","792","May-2018"
"6836","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","1020000","-","1259","Strata","01 to 05","810","May-2018"
"6837","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1125000","-","1141","Strata","01 to 05","986","May-2018"
"6838","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1260000","-","1270","Strata","16 to 20","992","May-2018"
"6839","GRANDEUR 8","ANG MO KIO CENTRAL 3","Condominium","20","OCR","99 yrs lease commencing from 2002","Resale","1","1210000","-","1227","Strata","01 to 05","986","May-2018"
"6840","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","888000","-","883","Strata","01 to 05","1006","May-2018"
"6841","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1285000","-","958","Strata","01 to 05","1341","May-2018"
"6842","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","992000","-","1744","Strata","11 to 15","569","May-2018"
"6843","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1900000","-","1679","Strata","01 to 05","1132","May-2018"
"6844","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","920000","-","1066","Strata","11 to 15","863","May-2018"
"6845","THE FLORENTINE","FLORENCE ROAD","Apartment","19","OCR","947 yrs lease commencing from 1934","Resale","1","1190000","-","1109","Strata","01 to 05","1073","May-2018"
"6846","URBAN VISTA","TANAH MERAH KECHIL LINK","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","1230000","-","850","Strata","06 to 10","1446","May-2018"
"6847","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2016","New Sale","1","1857000","-","1238","Strata","01 to 05","1500","May-2018"
"6848","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","898000","-","1152","Strata","11 to 15","780","May-2018"
"6849","ESTELLA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","858000","-","936","Strata","01 to 05","916","May-2018"
"6850","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1250000","-","1539","Strata","06 to 10","812","May-2018"
"6851","AVILA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1080000","-","1281","Strata","06 to 10","843","May-2018"
"6852","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1838000","-","1765","Strata","01 to 05","1041","May-2018"
"6853","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2009","Resale","1","1400000","-","1163","Strata","01 to 05","1204","May-2018"
"6854","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1400000","-","1539","Strata","06 to 10","910","May-2018"
"6855","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1716390","-","1432","Strata","06 to 10","1199","May-2018"
"6856","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","966000","-","926","Strata","11 to 15","1044","May-2018"
"6857","HEDGES PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2010","Resale","1","958000","-","1087","Strata","01 to 05","881","May-2018"
"6858","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","971190","-","700","Strata","01 to 05","1388","May-2018"
"6859","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1078000","-","1066","Strata","01 to 05","1012","May-2018"
"6860","OASIS @ ELIAS","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","835000","-","980","Strata","11 to 15","852","May-2018"
"6861","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1067000","-","1076","Strata","01 to 05","991","May-2018"
"6862","KOVAN REGENCY","KOVAN RISE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","740000","-","506","Strata","01 to 05","1463","May-2018"
"6863","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1257000","-","1152","Strata","01 to 05","1091","May-2018"
"6864","FLAME TREE PARK","SIN MING AVENUE","Condominium","20","RCR","Freehold","Resale","1","2200000","-","1765","Strata","11 to 15","1246","May-2018"
"6865","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1356000","-","980","Strata","11 to 15","1384","May-2018"
"6866","CASA MERAH","TANAH MERAH KECHIL AVENUE","Apartment","16","OCR","99 yrs lease commencing from 2006","Resale","1","1730000","-","1572","Strata","06 to 10","1101","May-2018"
"6867","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1215000","-","883","Strata","01 to 05","1377","May-2018"
"6868","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1087000","-","775","Strata","01 to 05","1403","May-2018"
"6869","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1142000","-","850","Strata","06 to 10","1343","May-2018"
"6870","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1843560","-","1615","Strata","11 to 15","1142","May-2018"
"6871","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1167000","-","861","Strata","06 to 10","1355","May-2018"
"6872","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1031130","-","818","Strata","11 to 15","1260","May-2018"
"6873","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","721710","-","474","Strata","11 to 15","1524","May-2018"
"6874","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1197558","-","893","Strata","01 to 05","1340","May-2018"
"6875","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","850000","-","904","Strata","11 to 15","940","Apr-2018"
"6876","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1128000","-","1195","Strata","01 to 05","944","Apr-2018"
"6877","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1090000","-","1195","Strata","06 to 10","912","Apr-2018"
"6878","BREEZE BY THE EAST","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","2300000","-","2045","Strata","01 to 05","1125","Apr-2018"
"6879","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","920000","-","926","Strata","06 to 10","994","Apr-2018"
"6880","CHARLTON CORNER","CHARLTON LANE","Apartment","19","OCR","Freehold","Resale","1","815000","-","850","Strata","01 to 05","958","Apr-2018"
"6881","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","915000","-","1216","Strata","06 to 10","752","Apr-2018"
"6882","ROSYTH VILLE","ROSYTH ROAD","Apartment","19","OCR","999 yrs lease commencing from 1886","Resale","1","1040000","-","1087","Strata","01 to 05","957","Apr-2018"
"6883","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","1055000","-","1744","Strata","11 to 15","605","Apr-2018"
"6884","IDYLLIC EAST","UPPER EAST COAST ROAD","Apartment","16","OCR","Freehold","Resale","1","1175000","-","947","Strata","01 to 05","1240","Apr-2018"
"6885","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","Condominium","20","OCR","Freehold","Resale","1","2000000","-","1313","Strata","11 to 15","1523","Apr-2018"
"6886","GRANDEUR 8","ANG MO KIO CENTRAL 3","Condominium","20","OCR","99 yrs lease commencing from 2002","Resale","1","1220000","-","1216","Strata","11 to 15","1003","Apr-2018"
"6887","PEIRCE VIEW","UPPER THOMSON ROAD","Condominium","20","OCR","Freehold","Resale","1","1238000","-","1281","Strata","01 to 05","966","Apr-2018"
"6888","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1050000","-","1076","Strata","06 to 10","975","Apr-2018"
"6889","THE TEMBUSU","TAMPINES ROAD","Condominium","19","OCR","Freehold","Resale","1","1368000","-","753","Strata","16 to 20","1816","Apr-2018"
"6890","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1050000","-","1066","Strata","06 to 10","985","Apr-2018"
"6891","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1136000","-","1066","Strata","16 to 20","1066","Apr-2018"
