"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1283","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","821000","-","1044","Strata","06 to 10","786","May-2017"
"1284","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1063050","-","1464","Strata","01 to 05","726","May-2017"
"1285","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","607000","-","732","Strata","21 to 25","829","May-2017"
"1286","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1075400","-","1464","Strata","01 to 05","735","May-2017"
"1287","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","943470","-","1249","Strata","01 to 05","756","May-2017"
"1288","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","878000","-","1109","Strata","06 to 10","792","May-2017"
"1289","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","779400","-","1033","Strata","06 to 10","754","May-2017"
"1290","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","801000","-","1012","Strata","01 to 05","792","May-2017"
"1291","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","712000","-","872","Strata","11 to 15","817","May-2017"
"1292","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1010000","-","1227","Strata","01 to 05","823","May-2017"
"1293","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1160100","-","1475","Strata","06 to 10","787","May-2017"
"1294","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","907500","-","1109","Strata","11 to 15","819","May-2017"
"1295","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","592000","-","732","Strata","11 to 15","809","May-2017"
"1296","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","927000","-","1410","Strata","11 to 15","657","May-2017"
"1297","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","614000","-","732","Strata","16 to 20","839","May-2017"
"1298","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","556000","-","732","Strata","01 to 05","760","May-2017"
"1299","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","985880","-","1442","Strata","11 to 15","684","May-2017"
"1300","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","666900","-","893","Strata","01 to 05","746","May-2017"
"1301","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","879000","-","1109","Strata","06 to 10","793","May-2017"
"1302","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","879000","-","1109","Strata","06 to 10","793","May-2017"
"1303","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","620000","-","732","Strata","16 to 20","847","May-2017"
"1304","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","794750","-","1098","Strata","01 to 05","724","May-2017"
"1305","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","980000","-","1292","Strata","16 to 20","759","May-2017"
"1306","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","694000","-","872","Strata","11 to 15","796","May-2017"
"1307","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","853000","-","1109","Strata","01 to 05","769","May-2017"
"1308","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1066230","-","1561","Strata","11 to 15","683","May-2017"
"1309","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","869000","-","1098","Strata","16 to 20","791","May-2017"
"1310","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","732000","-","872","Strata","21 to 25","840","May-2017"
"1311","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","661000","-","872","Strata","01 to 05","758","May-2017"
"1312","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","839888","-","1195","Strata","06 to 10","703","May-2017"
"1313","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","760000","-","1130","Strata","11 to 15","672","May-2017"
"1314","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","715000","-","872","Strata","21 to 25","820","May-2017"
"1315","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","688000","-","850","Strata","11 to 15","809","May-2017"
"1316","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","721000","-","872","Strata","21 to 25","827","May-2017"
"1317","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1106750","-","1464","Strata","06 to 10","756","May-2017"
"1318","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","709000","-","872","Strata","16 to 20","813","May-2017"
"1319","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","880500","-","1109","Strata","11 to 15","794","May-2017"
"1320","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","907000","-","1206","Strata","16 to 20","752","May-2017"
"1321","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","601000","-","732","Strata","16 to 20","821","May-2017"
"1322","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","960450","-","1270","Strata","06 to 10","756","May-2017"
"1323","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1065240","-","1561","Strata","11 to 15","683","May-2017"
"1324","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","614000","-","732","Strata","16 to 20","839","May-2017"
"1325","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1170000","-","1475","Strata","01 to 05","793","May-2017"
"1326","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","429000","-","570","Strata","01 to 05","752","May-2017"
"1327","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","795000","-","990","Strata","11 to 15","803","May-2017"
"1328","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","664000","-","872","Strata","01 to 05","762","May-2017"
"1329","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","554800","-","678","Strata","16 to 20","818","May-2017"
"1330","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","435000","-","570","Strata","01 to 05","762","May-2017"
"1331","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","792000","-","990","Strata","06 to 10","800","May-2017"
"1332","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","473000","-","570","Strata","21 to 25","829","May-2017"
"1333","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","927000","-","1109","Strata","06 to 10","836","May-2017"
"1334","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","880000","-","1216","Strata","11 to 15","723","May-2017"
"1335","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","433000","-","570","Strata","01 to 05","759","May-2017"
"1336","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1017000","-","1442","Strata","11 to 15","705","May-2017"
"1337","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","358000","-","495","Strata","01 to 05","723","May-2017"
"1338","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","467000","-","570","Strata","21 to 25","819","May-2017"
"1339","WESTMERE","JURONG EAST STREET 13","Executive Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1030000","-","1206","Strata","11 to 15","854","May-2017"
"1340","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","972000","-","1152","Strata","01 to 05","844","May-2017"
"1341","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","703000","-","850","Strata","16 to 20","827","May-2017"
"1342","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","813000","-","1292","Strata","06 to 10","629","May-2017"
"1343","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","658000","-","850","Strata","01 to 05","774","May-2017"
"1344","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","708000","-","926","Strata","11 to 15","765","May-2017"
"1345","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","890000","-","1098","Strata","21 to 25","811","May-2017"
"1346","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","694000","-","850","Strata","16 to 20","816","May-2017"
"1347","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","691000","-","872","Strata","06 to 10","793","May-2017"
"1348","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","712000","-","850","Strata","21 to 25","837","May-2017"
"1349","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","451000","-","570","Strata","11 to 15","791","May-2017"
"1350","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","818000","-","1432","Strata","01 to 05","571","May-2017"
"1351","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","453000","-","570","Strata","11 to 15","794","May-2017"
"1352","LAKE LIFE","TAO CHING ROAD","Executive Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1217160","-","1496","Strata","01 to 05","814","May-2017"
"1353","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","685000","-","850","Strata","11 to 15","806","May-2017"
"1354","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","427000","-","570","Strata","01 to 05","748","May-2017"
"1355","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","780000","-","1130","Strata","01 to 05","690","May-2017"
"1356","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","818000","-","1475","Strata","16 to 20","555","May-2017"
"1357","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","849300","-","1109","Strata","06 to 10","766","May-2017"
"1358","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","818000","-","1012","Strata","06 to 10","808","May-2017"
"1359","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","697000","-","850","Strata","16 to 20","820","May-2017"
"1360","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","781200","-","1033","Strata","06 to 10","756","May-2017"
"1361","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","844200","-","1033","Strata","01 to 05","817","May-2017"
"1362","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","670000","-","872","Strata","06 to 10","768","May-2017"
"1363","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","459000","-","570","Strata","16 to 20","805","May-2017"
"1364","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","900000","-","1109","Strata","11 to 15","812","May-2017"
"1365","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","929000","-","1184","Strata","01 to 05","785","May-2017"
"1366","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1180000","-","1475","Strata","11 to 15","800","May-2017"
"1367","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","669000","-","926","Strata","01 to 05","723","May-2017"
"1368","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1099000","-","1582","Strata","11 to 15","695","May-2017"
"1369","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","715000","-","850","Strata","21 to 25","841","May-2017"
"1370","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1167300","-","1475","Strata","01 to 05","792","May-2017"
"1371","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","769000","-","1044","Strata","01 to 05","737","May-2017"
"1372","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","765000","-","1044","Strata","01 to 05","733","May-2017"
"1373","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","948000","-","1152","Strata","06 to 10","823","May-2017"
"1374","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","675000","-","926","Strata","01 to 05","729","May-2017"
"1375","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1156400","-","1679","Strata","11 to 15","689","May-2017"
"1376","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","681000","-","926","Strata","06 to 10","736","May-2017"
"1377","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","459000","-","570","Strata","16 to 20","805","May-2017"
"1378","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","709000","-","872","Strata","11 to 15","813","May-2017"
"1379","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","672000","-","926","Strata","01 to 05","726","May-2017"
"1380","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","505500","-","689","Strata","01 to 05","734","May-2017"
"1381","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","805000","-","1335","Strata","01 to 05","603","May-2017"
"1382","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","684000","-","926","Strata","06 to 10","739","May-2017"
"1383","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","681000","-","926","Strata","06 to 10","736","May-2017"
"1384","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","705000","-","926","Strata","11 to 15","762","May-2017"
"1385","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","496000","-","614","Strata","11 to 15","808","May-2017"
"1386","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","765900","-","990","Strata","01 to 05","773","May-2017"
"1387","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","868500","-","1033","Strata","11 to 15","840","May-2017"
"1388","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","435000","-","570","Strata","01 to 05","762","May-2017"
"1389","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","720000","-","926","Strata","16 to 20","778","May-2017"
"1390","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","586000","-","732","Strata","11 to 15","801","May-2017"
"1391","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","821000","-","1066","Strata","06 to 10","770","May-2017"
"1392","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","938000","-","1399","Strata","06 to 10","670","May-2017"
"1393","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","838900","-","1281","Strata","06 to 10","655","May-2017"
"1394","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","721000","-","872","Strata","16 to 20","827","May-2017"
"1395","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","827000","-","1098","Strata","01 to 05","753","May-2017"
"1396","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","725000","-","850","Strata","21 to 25","853","May-2017"
"1397","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","858000","-","1098","Strata","01 to 05","781","May-2017"
"1398","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","703000","-","850","Strata","16 to 20","827","May-2017"
"1399","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","996550","-","1270","Strata","11 to 15","785","May-2017"
"1400","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","1135000","-","1572","Strata","06 to 10","722","May-2017"
"1401","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","900000","-","1292","Strata","06 to 10","697","May-2017"
"1402","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","930000","-","1109","Strata","11 to 15","839","May-2017"
"1403","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","860000","-","1033","Strata","11 to 15","832","May-2017"
"1404","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","703000","-","872","Strata","16 to 20","806","May-2017"
"1405","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","822000","-","1044","Strata","06 to 10","787","May-2017"
"1406","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","715000","-","850","Strata","21 to 25","841","May-2017"
"1407","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1135530","-","1528","Strata","01 to 05","743","May-2017"
"1408","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","705000","-","926","Strata","11 to 15","762","May-2017"
"1409","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","948100","-","1270","Strata","01 to 05","746","May-2017"
"1410","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","562400","-","753","Strata","01 to 05","746","May-2017"
"1411","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1075140","-","1561","Strata","11 to 15","689","May-2017"
"1412","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","955000","-","1152","Strata","06 to 10","829","May-2017"
"1413","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","673000","-","872","Strata","06 to 10","772","May-2017"
"1414","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","826000","-","1098","Strata","01 to 05","752","May-2017"
"1415","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","923400","-","1152","Strata","06 to 10","802","May-2017"
"1416","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","950000","-","1399","Strata","06 to 10","679","May-2017"
"1417","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","690000","-","926","Strata","06 to 10","745","May-2017"
"1418","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1206","Strata","11 to 15","871","May-2017"
"1419","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","823888","-","1184","Strata","01 to 05","696","May-2017"
"1420","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","978120","-","1346","Strata","11 to 15","727","May-2017"
"1421","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1093950","-","1561","Strata","11 to 15","701","May-2017"
"1422","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1150000","-","2271","Strata","11 to 15","506","May-2017"
"1423","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","811000","-","1087","Strata","01 to 05","746","May-2017"
"1424","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","777000","-","969","Strata","06 to 10","802","May-2017"
"1425","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","565000","-","732","Strata","06 to 10","772","May-2017"
"1426","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","837000","-","1044","Strata","16 to 20","802","May-2017"
"1427","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","819000","-","1098","Strata","11 to 15","746","May-2017"
"1428","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","567150","-","753","Strata","06 to 10","753","May-2017"
"1429","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","512000","-","689","Strata","01 to 05","743","May-2017"
"1430","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","936000","-","1152","Strata","06 to 10","813","May-2017"
"1431","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","691000","-","850","Strata","11 to 15","813","May-2017"
"1432","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","702000","-","926","Strata","11 to 15","758","May-2017"
"1433","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","493000","-","689","Strata","01 to 05","716","May-2017"
"1434","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","855000","-","1098","Strata","11 to 15","779","May-2017"
"1435","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","989010","-","1442","Strata","11 to 15","686","May-2017"
