"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3026","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","760000","-","1130","Strata","06 to 10","672","Oct-2017"
"3027","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","708000","-","990","Strata","11 to 15","715","Oct-2017"
"3028","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1030000","-","1012","Strata","06 to 10","1018","Oct-2017"
"3029","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","768000","-","1119","Strata","06 to 10","686","Oct-2017"
"3030","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","820000","-","1163","Strata","11 to 15","705","Oct-2017"
"3031","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1350000","-","1313","Strata","01 to 05","1028","Oct-2017"
"3032","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2015000","-","1324","Strata","06 to 10","1522","Oct-2017"
"3033","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","835000","-","1173","Strata","06 to 10","712","Oct-2017"
"3034","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","870000","-","1216","Strata","06 to 10","715","Oct-2017"
"3035","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","980000","-","1066","Strata","01 to 05","920","Oct-2017"
"3036","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1060000","-","1518","Strata","11 to 15","698","Oct-2017"
"3037","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1420000","-","1561","Strata","16 to 20","910","Oct-2017"
"3038","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","880000","-","1184","Strata","01 to 05","743","Oct-2017"
"3039","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","900000","-","667","Strata","21 to 25","1349","Oct-2017"
"3040","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1050000","-","980","Strata","11 to 15","1072","Oct-2017"
"3041","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","885000","-","1119","Strata","06 to 10","791","Oct-2017"
"3042","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","745000","-","463","Strata","16 to 20","1610","Oct-2017"
"3043","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","587000","-","431","Strata","06 to 10","1363","Oct-2017"
"3044","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1120000","-","1141","Strata","06 to 10","982","Oct-2017"
"3045","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2350000","-","1496","Strata","01 to 05","1571","Oct-2017"
"3046","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","850000","-","1216","Strata","01 to 05","699","Oct-2017"
"3047","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","781000","-","474","Strata","16 to 20","1649","Oct-2017"
"3048","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","880000","-","1076","Strata","06 to 10","818","Oct-2017"
"3049","THE AMSTON","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","1590000","-","1819","Strata","06 to 10","874","Oct-2017"
"3050","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1617000","-","1173","Strata","11 to 15","1378","Oct-2017"
"3051","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1378000","-","1076","Strata","01 to 05","1280","Oct-2017"
"3052","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1059000","-","775","Strata","11 to 15","1366","Oct-2017"
"3053","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","771000","-","463","Strata","16 to 20","1666","Oct-2017"
"3054","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1192888","-","1270","Strata","01 to 05","939","Oct-2017"
"3055","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1250000","-","1216","Strata","06 to 10","1028","Oct-2017"
"3056","NATURA@HILLVIEW","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","Sub Sale","1","625000","-","452","Strata","06 to 10","1382","Oct-2017"
"3057","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1380000","-","969","Strata","01 to 05","1425","Oct-2017"
"3058","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1800000","-","1690","Strata","01 to 05","1065","Oct-2017"
"3059","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1400000","-","1238","Strata","01 to 05","1131","Oct-2017"
"3060","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","Condominium","21","RCR","Freehold","Resale","1","1280000","-","1292","Strata","06 to 10","991","Oct-2017"
"3061","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1000000","-","980","Strata","01 to 05","1021","Oct-2017"
"3062","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1168000","-","883","Strata","01 to 05","1323","Oct-2017"
"3063","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","910000","-","1184","Strata","16 to 20","769","Oct-2017"
"3064","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2589000","-","1668","Strata","01 to 05","1552","Oct-2017"
"3065","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1030000","-","1109","Strata","01 to 05","929","Oct-2017"
"3066","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","818000","-","1453","Strata","01 to 05","563","Oct-2017"
"3067","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","630000","-","603","Strata","01 to 05","1045","Oct-2017"
"3068","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1800000","-","1507","Strata","01 to 05","1194","Oct-2017"
"3069","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1200000","-","1055","Strata","01 to 05","1138","Oct-2017"
"3070","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1250000","-","1216","Strata","06 to 10","1028","Oct-2017"
"3071","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1030000","-","1259","Strata","26 to 30","818","Oct-2017"
"3072","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","732000","-","936","Strata","11 to 15","782","Oct-2017"
"3073","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","708000","-","614","Strata","11 to 15","1154","Oct-2017"
"3074","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1707000","-","1302","Strata","01 to 05","1311","Oct-2017"
"3075","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1400000","-","1582","Strata","01 to 05","885","Oct-2017"
"3076","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1575000","-","1938","Strata","01 to 05","813","Oct-2017"
"3077","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1520000","-","1948","Strata","01 to 05","780","Oct-2017"
"3078","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","970000","-","926","Strata","16 to 20","1048","Oct-2017"
"3079","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","812000","-","904","Strata","11 to 15","898","Oct-2017"
"3080","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1230000","-","1130","Strata","11 to 15","1088","Oct-2017"
"3081","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1020000","-","1206","Strata","01 to 05","846","Oct-2017"
"3082","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","688000","-","495","Strata","06 to 10","1389","Oct-2017"
"3083","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","751000","-","463","Strata","16 to 20","1623","Oct-2017"
"3084","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","710000","-","980","Strata","11 to 15","725","Oct-2017"
"3085","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","970000","-","1227","Strata","01 to 05","790","Oct-2017"
"3086","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1690000","-","1206","Strata","01 to 05","1402","Oct-2017"
"3087","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","1080000","-","1195","Strata","01 to 05","904","Oct-2017"
"3088","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1000000","-","1227","Strata","06 to 10","815","Oct-2017"
"3089","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","765000","-","581","Strata","16 to 20","1316","Oct-2017"
"3090","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","816000","-","1216","Strata","01 to 05","671","Oct-2017"
"3091","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1135000","-","1001","Strata","06 to 10","1134","Oct-2017"
"3092","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1524645","-","850","Strata","01 to 05","1793","Oct-2017"
"3093","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1930000","-","1324","Strata","01 to 05","1458","Oct-2017"
"3094","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","930888","-","1109","Strata","11 to 15","840","Oct-2017"
"3095","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1350000","-","1701","Strata","01 to 05","794","Oct-2017"
"3096","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1038888","-","1227","Strata","06 to 10","847","Oct-2017"
"3097","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","910000","-","1270","Strata","06 to 10","716","Oct-2017"
"3098","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","632000","-","872","Strata","06 to 10","725","Oct-2017"
"3099","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","910000","-","1119","Strata","01 to 05","813","Oct-2017"
"3100","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","Apartment","23","OCR","99 yrs lease commencing from 2006","Resale","1","1245000","-","1453","Strata","06 to 10","857","Oct-2017"
"3101","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1100000","-","1173","Strata","06 to 10","938","Oct-2017"
"3102","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","702000","-","1023","Strata","01 to 05","686","Oct-2017"
"3103","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2361850","-","1722","Strata","01 to 05","1371","Oct-2017"
"3104","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","988888","-","893","Strata","01 to 05","1107","Oct-2017"
"3105","MONTROSA","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","845000","-","947","Strata","06 to 10","892","Oct-2017"
"3106","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","769000","-","474","Strata","16 to 20","1624","Oct-2017"
"3107","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1800000","-","2433","Strata","26 to 30","740","Oct-2017"
"3108","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1290000","-","1335","Strata","06 to 10","966","Oct-2017"
"3109","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","870000","-","1173","Strata","11 to 15","742","Oct-2017"
"3110","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1173000","-","1152","Strata","06 to 10","1018","Oct-2017"
"3111","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1150000","-","1055","Strata","06 to 10","1090","Oct-2017"
"3112","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1470000","-","2702","Strata","11 to 15","544","Oct-2017"
"3113","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","960000","-","1249","Strata","11 to 15","769","Oct-2017"
"3114","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1100000","-","1044","Strata","01 to 05","1054","Oct-2017"
"3115","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","2200000","-","2207","Strata","01 to 05","997","Oct-2017"
"3116","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1248000","-","1119","Strata","06 to 10","1115","Oct-2017"
"3117","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","660000","-","936","Strata","01 to 05","705","Oct-2017"
"3118","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","785000","-","1206","Strata","06 to 10","651","Oct-2017"
"3119","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1050000","-","990","Strata","06 to 10","1060","Oct-2017"
"3120","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1350000","-","1378","Strata","06 to 10","980","Oct-2017"
"3121","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1450000","-","2024","Strata","16 to 20","717","Oct-2017"
"3122","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","800000","-","980","Strata","06 to 10","817","Sep-2017"
"3123","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1270000","-","1227","Strata","06 to 10","1035","Sep-2017"
"3124","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2380000","-","1496","Strata","06 to 10","1591","Sep-2017"
"3125","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1380000","-","1346","Strata","01 to 05","1026","Sep-2017"
"3126","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1425000","-","1410","Strata","01 to 05","1011","Sep-2017"
"3127","JARDIN","DUNEARN ROAD","Condominium","21","RCR","Freehold","Resale","1","2770000","-","1722","Strata","06 to 10","1608","Sep-2017"
"3128","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","825000","-","624","Strata","16 to 20","1321","Sep-2017"
"3129","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1470000","-","1313","Strata","06 to 10","1119","Sep-2017"
"3130","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1570000","-","1550","Strata","06 to 10","1013","Sep-2017"
"3131","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","700000","-","1033","Strata","01 to 05","677","Sep-2017"
"3132","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","595000","-","527","Strata","01 to 05","1128","Sep-2017"
"3133","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1045000","-","1098","Strata","01 to 05","952","Sep-2017"
"3134","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","953000","-","1302","Strata","06 to 10","732","Sep-2017"
"3135","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1250000","-","850","Strata","01 to 05","1470","Sep-2017"
"3136","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","Sub Sale","1","1025000","-","721","Strata","06 to 10","1421","Sep-2017"
"3137","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","860000","-","1055","Strata","06 to 10","815","Sep-2017"
"3138","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","970000","-","1227","Strata","11 to 15","790","Sep-2017"
"3139","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","928000","-","1109","Strata","11 to 15","837","Sep-2017"
"3140","MONTROSA","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","980000","-","1152","Strata","06 to 10","851","Sep-2017"
"3141","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","780000","-","1119","Strata","01 to 05","697","Sep-2017"
"3142","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2080000","-","1959","Strata","06 to 10","1062","Sep-2017"
"3143","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1448000","-","850","Strata","01 to 05","1703","Sep-2017"
"3144","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","1750000","-","1324","Strata","01 to 05","1322","Sep-2017"
"3145","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","756000","-","463","Strata","16 to 20","1633","Sep-2017"
"3146","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1381700","-","1442","Strata","01 to 05","958","Sep-2017"
"3147","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1050000","-","1163","Strata","11 to 15","903","Sep-2017"
"3148","KILAT 19","LORONG KILAT","Apartment","21","RCR","Freehold","Resale","1","1520000","-","1841","Strata","01 to 05","826","Sep-2017"
"3149","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1100000","-","1055","Strata","01 to 05","1043","Sep-2017"
"3150","RESIDENTIAL APARTMENTS","LORONG KILAT","Apartment","21","RCR","Freehold","Resale","1","2100000","-","3154","Strata","01 to 05","666","Sep-2017"
"3151","CASA ESPERANZA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2830000","-","1894","Strata","06 to 10","1494","Sep-2017"
"3152","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1068000","-","980","Strata","01 to 05","1090","Sep-2017"
"3153","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1077000","-","818","Strata","06 to 10","1317","Sep-2017"
"3154","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1000000","-","947","Strata","11 to 15","1056","Sep-2017"
"3155","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1220000","-","1249","Strata","01 to 05","977","Sep-2017"
"3156","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","840000","-","893","Strata","06 to 10","940","Sep-2017"
"3157","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1520000","-","1539","Strata","06 to 10","987","Sep-2017"
"3158","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1100000","-","1475","Strata","01 to 05","746","Sep-2017"
"3159","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1045000","-","1184","Strata","01 to 05","883","Sep-2017"
"3160","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1990000","-","1335","Strata","06 to 10","1491","Sep-2017"
"3161","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1668","Strata","11 to 15","1067","Sep-2017"
"3162","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","992000","-","1163","Strata","01 to 05","853","Sep-2017"
"3163","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1016000","-","775","Strata","06 to 10","1311","Sep-2017"
"3164","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1012000","-","775","Strata","06 to 10","1306","Sep-2017"
"3165","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1265000","-","1507","Strata","06 to 10","839","Sep-2017"
"3166","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1024000","-","775","Strata","06 to 10","1321","Sep-2017"
"3167","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1050000","-","1227","Strata","01 to 05","856","Sep-2017"
"3168","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1092000","-","818","Strata","06 to 10","1335","Sep-2017"
"3169","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1200000","-","1033","Strata","01 to 05","1161","Sep-2017"
"3170","THE LANAI","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1600000","-","1367","Strata","01 to 05","1170","Sep-2017"
"3171","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1390000","-","1346","Strata","11 to 15","1033","Sep-2017"
"3172","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1500000","-","1582","Strata","06 to 10","948","Sep-2017"
"3173","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1597000","-","1173","Strata","11 to 15","1361","Sep-2017"
"3174","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1670000","-","1302","Strata","01 to 05","1282","Sep-2017"
"3175","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1073000","-","818","Strata","01 to 05","1312","Sep-2017"
"3176","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1280000","-","1152","Strata","06 to 10","1111","Sep-2017"
"3177","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","718000","-","807","Strata","16 to 20","889","Sep-2017"
"3178","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1150000","-","1109","Strata","06 to 10","1037","Sep-2017"
"3179","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","1055000","-","1163","Strata","01 to 05","908","Sep-2017"
"3180","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1200000","-","1119","Strata","06 to 10","1072","Sep-2017"
"3181","HUME PARK II","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1358000","-","1356","Strata","06 to 10","1001","Sep-2017"
"3182","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1230000","-","1313","Strata","11 to 15","937","Sep-2017"
"3183","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1090000","-","1227","Strata","11 to 15","888","Sep-2017"
"3184","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1080000","-","1195","Strata","16 to 20","904","Sep-2017"
"3185","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1800000","-","1873","Strata","01 to 05","961","Sep-2017"
