"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"852","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1330000","-","1023","Strata","01 to 05","1301","Feb-2018"
"853","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1508000","-","1249","Strata","01 to 05","1208","Feb-2018"
"854","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","828000","-","635","Strata","06 to 10","1304","Feb-2018"
"855","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1475","Strata","01 to 05","712","Feb-2018"
"856","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1585000","-","1281","Strata","11 to 15","1237","Feb-2018"
"857","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1080000","-","1076","Strata","01 to 05","1003","Feb-2018"
"858","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1285000","-","1227","Strata","11 to 15","1047","Feb-2018"
"859","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","965000","-","1152","Strata","01 to 05","838","Feb-2018"
"860","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","835000","-","635","Strata","06 to 10","1315","Feb-2018"
"861","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","947","Strata","01 to 05","866","Feb-2018"
"862","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","1173","Strata","06 to 10","852","Feb-2018"
"863","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1550000","-","1378","Strata","11 to 15","1125","Feb-2018"
"864","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1980000","-","1841","Strata","01 to 05","1076","Feb-2018"
"865","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","636500","-","506","Strata","06 to 10","1258","Feb-2018"
"866","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","654000","-","506","Strata","11 to 15","1293","Feb-2018"
"867","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1380000","-","1152","Strata","06 to 10","1198","Feb-2018"
"868","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","840000","-","1163","Strata","01 to 05","723","Feb-2018"
"869","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1420000","-","1195","Strata","01 to 05","1188","Feb-2018"
"870","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1432000","-","1152","Strata","16 to 20","1243","Feb-2018"
"871","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1435000","-","1152","Strata","11 to 15","1246","Feb-2018"
"872","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","833000","-","1044","Strata","06 to 10","798","Feb-2018"
"873","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","655000","-","603","Strata","01 to 05","1087","Feb-2018"
"874","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1223000","-","958","Strata","01 to 05","1277","Jan-2018"
"875","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","880000","-","1173","Strata","11 to 15","750","Jan-2018"
"876","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","867000","-","667","Strata","01 to 05","1299","Jan-2018"
"877","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1380000","-","1991","Strata","01 to 05","693","Jan-2018"
"878","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1195","Strata","01 to 05","963","Jan-2018"
"879","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","882000","-","667","Strata","11 to 15","1322","Jan-2018"
"880","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","1264643","-","1152","Strata","01 to 05","1098","Jan-2018"
"881","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1170000","-","1130","Strata","16 to 20","1035","Jan-2018"
"882","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","2067","Strata","01 to 05","702","Jan-2018"
"883","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","900000","-","1119","Strata","16 to 20","804","Jan-2018"
"884","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","930000","-","1195","Strata","01 to 05","778","Jan-2018"
"885","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1399000","-","1152","Strata","11 to 15","1215","Jan-2018"
"886","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2195000","-","2077","Strata","01 to 05","1057","Jan-2018"
"887","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","620000","-","506","Strata","06 to 10","1226","Jan-2018"
"888","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","720000","-","1033","Strata","06 to 10","697","Jan-2018"
"889","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","990000","-","1216","Strata","01 to 05","814","Jan-2018"
"890","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","842000","-","667","Strata","06 to 10","1262","Jan-2018"
"891","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","792000","-","581","Strata","16 to 20","1363","Jan-2018"
"892","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","858000","-","667","Strata","11 to 15","1286","Jan-2018"
"893","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","843000","-","667","Strata","06 to 10","1263","Jan-2018"
"894","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","789000","-","592","Strata","11 to 15","1333","Jan-2018"
"895","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","826000","-","667","Strata","01 to 05","1238","Jan-2018"
"896","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","637000","-","506","Strata","06 to 10","1259","Jan-2018"
"897","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","796000","-","592","Strata","11 to 15","1345","Jan-2018"
"898","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1599000","-","1281","Strata","16 to 20","1248","Jan-2018"
"899","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1407000","-","1302","Strata","01 to 05","1080","Jan-2018"
"900","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1051000","-","861","Strata","01 to 05","1221","Jan-2018"
"901","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","875000","-","1302","Strata","01 to 05","672","Jan-2018"
"902","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1269000","-","1410","Strata","06 to 10","900","Jan-2018"
"903","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1528000","-","1281","Strata","06 to 10","1193","Jan-2018"
"904","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1550000","-","1281","Strata","06 to 10","1210","Jan-2018"
"905","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","706000","-","592","Strata","01 to 05","1193","Jan-2018"
"906","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","967000","-","786","Strata","06 to 10","1231","Jan-2018"
"907","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","995000","-","1173","Strata","11 to 15","848","Jan-2018"
"908","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","623000","-","506","Strata","06 to 10","1231","Jan-2018"
"909","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","981000","-","786","Strata","06 to 10","1248","Jan-2018"
"910","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1220000","-","1227","Strata","01 to 05","994","Jan-2018"
"911","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","530000","-","431","Strata","01 to 05","1231","Jan-2018"
"912","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1140000","-","1453","Strata","01 to 05","785","Jan-2018"
"913","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1607000","-","1281","Strata","16 to 20","1255","Jan-2018"
"914","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","599000","-","431","Strata","16 to 20","1391","Jan-2018"
"915","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1938000","-","2153","Strata","06 to 10","900","Jan-2018"
"916","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","995000","-","1432","Strata","01 to 05","695","Jan-2018"
"917","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1950000","-","1442","Strata","01 to 05","1352","Jan-2018"
"918","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1300000","-","1851","Strata","01 to 05","702","Jan-2018"
"919","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","860000","-","807","Strata","01 to 05","1065","Jan-2018"
"920","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","624000","-","506","Strata","01 to 05","1233","Jan-2018"
"921","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1438000","-","1152","Strata","16 to 20","1249","Jan-2018"
"922","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","761000","-","592","Strata","01 to 05","1285","Jan-2018"
"923","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","591000","-","431","Strata","16 to 20","1373","Jan-2018"
"924","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","775000","-","581","Strata","11 to 15","1333","Jan-2018"
"925","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1528000","-","1281","Strata","06 to 10","1193","Jan-2018"
"926","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1980000","-","2239","Strata","01 to 05","884","Jan-2018"
"927","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","596000","-","431","Strata","16 to 20","1384","Jan-2018"
"928","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","798000","-","753","Strata","11 to 15","1059","Jan-2018"
"929","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1261000","-","980","Strata","06 to 10","1287","Jan-2018"
"930","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1550000","-","1356","Strata","01 to 05","1143","Jan-2018"
"931","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1180000","-","1367","Strata","06 to 10","863","Jan-2018"
"932","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","585000","-","431","Strata","11 to 15","1359","Jan-2018"
"933","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1200000","-","1410","Strata","11 to 15","851","Jan-2018"
"934","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1110000","-","1249","Strata","01 to 05","889","Jan-2018"
"935","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","1031907","-","818","Strata","01 to 05","1261","Jan-2018"
"936","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","860000","-","1173","Strata","06 to 10","733","Jan-2018"
"937","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","670000","-","506","Strata","16 to 20","1324","Jan-2018"
"938","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","668000","-","506","Strata","16 to 20","1320","Jan-2018"
"939","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","945000","-","1227","Strata","01 to 05","770","Jan-2018"
"940","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","771000","-","581","Strata","11 to 15","1326","Jan-2018"
"941","HONG HENG MANSIONS","SEMBAWANG ROAD","Apartment","26","OCR","Freehold","Resale","1","760000","-","926","Strata","01 to 05","821","Jan-2018"
"942","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","857000","-","667","Strata","06 to 10","1284","Jan-2018"
"943","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","655000","-","603","Strata","01 to 05","1087","Jan-2018"
"944","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1088000","-","1464","Strata","01 to 05","743","Jan-2018"
"945","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","850000","-","1173","Strata","11 to 15","724","Jan-2018"
"946","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","858000","-","807","Strata","11 to 15","1063","Jan-2018"
"947","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1110000","-","1292","Strata","06 to 10","859","Jan-2018"
"948","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","635000","-","603","Strata","01 to 05","1053","Jan-2018"
"949","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1810000","-","1410","Strata","01 to 05","1284","Jan-2018"
"950","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","955000","-","786","Strata","21 to 25","1215","Dec-2017"
"951","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1380000","-","1389","Strata","01 to 05","994","Dec-2017"
"952","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","740000","-","581","Strata","01 to 05","1273","Dec-2017"
"953","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","868000","-","1206","Strata","01 to 05","720","Dec-2017"
"954","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","940000","-","1152","Strata","01 to 05","816","Dec-2017"
"955","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","610000","-","603","Strata","01 to 05","1012","Dec-2017"
"956","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","920000","-","1184","Strata","11 to 15","777","Dec-2017"
"957","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","931000","-","1324","Strata","01 to 05","703","Dec-2017"
"958","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1235000","-","1313","Strata","01 to 05","940","Dec-2017"
"959","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","623000","-","506","Strata","01 to 05","1231","Dec-2017"
"960","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","627000","-","506","Strata","01 to 05","1239","Dec-2017"
"961","THE BROOKS I & II","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","New Sale","1","763770","-","570","Strata","01 to 05","1339","Dec-2017"
"962","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1535000","-","1281","Strata","06 to 10","1198","Dec-2017"
"963","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","818000","-","1163","Strata","01 to 05","704","Dec-2017"
"964","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","593000","-","431","Strata","21 to 25","1377","Dec-2017"
"965","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","820000","-","850","Strata","01 to 05","964","Dec-2017"
"966","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","755000","-","893","Strata","16 to 20","845","Dec-2017"
"967","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1120000","-","1044","Strata","01 to 05","1073","Dec-2017"
"968","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1400000","-","1550","Strata","11 to 15","903","Dec-2017"
"969","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1257000","-","1044","Strata","01 to 05","1204","Dec-2017"
"970","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","583000","-","431","Strata","11 to 15","1354","Dec-2017"
"971","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","827000","-","667","Strata","01 to 05","1239","Dec-2017"
"972","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","900000","-","883","Strata","16 to 20","1020","Dec-2017"
"973","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","747000","-","581","Strata","01 to 05","1285","Dec-2017"
"974","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1400000","-","1163","Strata","01 to 05","1204","Dec-2017"
"975","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1160000","-","1109","Strata","01 to 05","1046","Dec-2017"
"976","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1138000","-","1130","Strata","11 to 15","1007","Dec-2017"
"977","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","940000","-","1152","Strata","01 to 05","816","Dec-2017"
"978","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","947","Strata","06 to 10","866","Dec-2017"
"979","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","754000","-","581","Strata","06 to 10","1297","Dec-2017"
"980","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1050000","-","1302","Strata","01 to 05","806","Dec-2017"
"981","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","572000","-","431","Strata","11 to 15","1329","Dec-2017"
"982","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","775000","-","592","Strata","06 to 10","1309","Dec-2017"
"983","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","950000","-","1324","Strata","01 to 05","718","Dec-2017"
"984","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1742000","-","1453","Strata","11 to 15","1199","Dec-2017"
"985","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1130000","-","1238","Strata","06 to 10","913","Dec-2017"
"986","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","530000","-","431","Strata","01 to 05","1231","Dec-2017"
"987","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","834000","-","667","Strata","01 to 05","1250","Dec-2017"
"988","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","750000","-","581","Strata","06 to 10","1290","Dec-2017"
"989","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","588000","-","431","Strata","16 to 20","1366","Dec-2017"
"990","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","591000","-","431","Strata","16 to 20","1373","Dec-2017"
"991","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","906000","-","667","Strata","16 to 20","1358","Dec-2017"
"992","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","510000","-","431","Strata","01 to 05","1185","Dec-2017"
"993","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","785000","-","581","Strata","16 to 20","1351","Dec-2017"
"994","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","947","Strata","01 to 05","866","Dec-2017"
"995","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","840000","-","807","Strata","06 to 10","1041","Dec-2017"
"996","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","854000","-","667","Strata","06 to 10","1280","Dec-2017"
"997","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1200000","-","1324","Strata","01 to 05","906","Dec-2017"
"998","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","533000","-","431","Strata","01 to 05","1238","Dec-2017"
"999","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","955000","-","1152","Strata","06 to 10","829","Dec-2017"
"1000","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","650000","-","624","Strata","01 to 05","1041","Dec-2017"
"1001","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","900000","-","710","Strata","16 to 20","1267","Dec-2017"
"1002","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1000000","-","1518","Strata","01 to 05","659","Dec-2017"
"1003","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1265000","-","1195","Strata","01 to 05","1059","Dec-2017"
"1004","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1945000","-","3132","Strata","01 to 05","621","Dec-2017"
"1005","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","636000","-","506","Strata","11 to 15","1257","Dec-2017"
"1006","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","596000","-","431","Strata","21 to 25","1384","Dec-2017"
"1007","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","626000","-","506","Strata","01 to 05","1237","Dec-2017"
"1008","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","800000","-","743","Strata","11 to 15","1077","Dec-2017"
"1009","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1050000","-","1130","Strata","01 to 05","929","Dec-2017"
"1010","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1267000","-","980","Strata","06 to 10","1293","Nov-2017"
"1011","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1510000","-","1916","Strata","01 to 05","788","Nov-2017"
"1012","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","875000","-","850","Strata","01 to 05","1029","Nov-2017"
