"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"348","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1612","Land","-","806","Apr-2018"
"349","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2816000","-","1679","Land","-","1677","Apr-2018"
"350","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2500000","-","1781","Land","-","1403","Apr-2018"
"351","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2180000","-","1804","Land","-","1208","Apr-2018"
"352","FUDU PARK","LENTOR TERRACE","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3770","Land","-","928","Mar-2018"
"353","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1600000","-","1615","Land","-","991","Mar-2018"
"354","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2792000","-","1679","Land","-","1663","Mar-2018"
"355","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3478000","-","2847","Land","-","1222","Mar-2018"
"356","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1250000","-","1719","Land","-","727","Mar-2018"
"357","TEACHER'S HOUSING ESTATE","LI PO AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2290000","-","1802","Land","-","1271","Mar-2018"
"358","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2968000","-","1942","Land","-","1528","Mar-2018"
"359","THE SPRINGSIDE","SPRINGSIDE AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","2770000","-","2435","Land","-","1138","Mar-2018"
"360","LANDED HOUSING DEVELOPMENT","LORONG PISANG HIJAU","Terrace","21","RCR","Freehold","Resale","1","2880000","-","1694","Land","-","1700","Mar-2018"
"361","FUDU PARK","LENTOR TERRACE","Terrace","26","OCR","Freehold","Resale","1","2320000","-","2298","Land","-","1010","Mar-2018"
"362","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1770000","-","1729","Land","-","1024","Mar-2018"
"363","THE SPRINGSIDE","SPRINGSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","2420000","-","1715","Land","-","1411","Mar-2018"
"364","LANDED HOUSING DEVELOPMENT","JALAN LAYANG LAYANG","Detached","21","RCR","Freehold","Resale","1","7300000","-","5543","Land","-","1317","Mar-2018"
"365","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","3000000","-","2314","Land","-","1296","Mar-2018"
"366","REGINA HILL","JALAN SELANTING","Semi-detached","21","RCR","Freehold","Resale","1","5450000","-","4704","Land","-","1159","Mar-2018"
"367","PRESIDENT GARDENS","LENTOR GREEN","Terrace","26","OCR","Freehold","Resale","1","2800000","-","2343","Land","-","1195","Mar-2018"
"368","LANDED HOUSING DEVELOPMENT","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","20500000","-","19708","Land","-","1040","Mar-2018"
"369","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4100000","-","1615","Land","-","2539","Mar-2018"
"370","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","900000","-","1615","Land","-","557","Mar-2018"
"371","HILLVIEW GARDEN ESTATE","JALAN INTAN","Terrace","23","OCR","Freehold","Resale","1","2580000","-","2249","Land","-","1147","Mar-2018"
"372","LANDED HOUSING DEVELOPMENT","JALAN UJI","Detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","800000","-","5729","Land","-","140","Mar-2018"
"373","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3335000","-","3702","Land","-","901","Mar-2018"
"374","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3380000","-","3731","Land","-","906","Mar-2018"
"375","LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","Resale","1","2600000","-","2414","Land","-","1077","Mar-2018"
"376","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2733000","-","1744","Land","-","1567","Mar-2018"
"377","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4000000","-","1615","Land","-","2477","Mar-2018"
"378","HILLVIEW GARDEN ESTATE","JALAN BATU NILAM","Terrace","23","OCR","Freehold","Resale","1","2700000","-","2146","Land","-","1258","Mar-2018"
"379","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1620000","-","1615","Land","-","1003","Mar-2018"
"380","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2690000","-","1615","Land","-","1666","Mar-2018"
"381","LANDED HOUSING DEVELOPMENT","MANDAI ROAD","Semi-detached","26","OCR","Freehold","Resale","1","2450000","-","2175","Land","-","1126","Mar-2018"
"382","LANDED HOUSING DEVELOPMENT","THONG SOON ROAD","Terrace","26","OCR","Freehold","Resale","1","2060000","-","1770","Land","-","1164","Mar-2018"
"383","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3890000","-","3070","Land","-","1267","Mar-2018"
"384","LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","Terrace","21","RCR","Freehold","Resale","1","2800000","-","1846","Land","-","1517","Mar-2018"
"385","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4000000","-","1615","Land","-","2477","Mar-2018"
"386","LANDED HOUSING DEVELOPMENT","ELIZABETH DRIVE","Terrace","23","OCR","Freehold","Resale","1","2450000","-","3217","Land","-","761","Mar-2018"
"387","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3020000","-","2009","Land","-","1504","Mar-2018"
"388","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","Semi-detached","21","RCR","Freehold","Resale","1","3780000","-","2790","Land","-","1355","Mar-2018"
"389","PAVILION PARK","PAVILION STREET","Semi-detached","23","OCR","Freehold","Resale","1","2900000","-","2153","Land","-","1347","Mar-2018"
"390","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1288888","-","1614","Land","-","799","Mar-2018"
"391","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2630000","-","1615","Land","-","1629","Mar-2018"
"392","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2790000","-","1679","Land","-","1662","Mar-2018"
"393","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1850000","-","1612","Land","-","1147","Mar-2018"
"394","KISMIS RESIDENCES","ENG KONG ROAD","Terrace","21","RCR","Freehold","New Sale","1","5000000","-","2164","Land","-","2311","Mar-2018"
"395","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","Detached","21","RCR","999 yrs lease commencing from 1885","Resale","1","19400000","-","16148","Land","-","1201","Mar-2018"
"396","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","3460000","-","3552","Land","-","974","Mar-2018"
"397","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","4000000","-","7623","Land","-","525","Feb-2018"
"398","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3080000","-","2198","Land","-","1401","Feb-2018"
"399","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","3500000","-","2729","Land","-","1283","Feb-2018"
"400","LANDED HOUSING DEVELOPMENT","JALAN JENDELA","Semi-detached","25","OCR","Freehold","Resale","1","3330000","-","3800","Land","-","876","Feb-2018"
"401","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2788000","-","1679","Land","-","1660","Feb-2018"
"402","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3930000","-","3542","Land","-","1109","Feb-2018"
"403","CLEMENTI PARK","SUNSET TERRACE","Terrace","21","OCR","Freehold","Resale","1","6200000","-","4024","Land","-","1541","Feb-2018"
"404","ENG KONG PARK","ENG KONG CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","3990000","-","3314","Land","-","1204","Feb-2018"
"405","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1330000","-","1618","Land","-","822","Feb-2018"
"406","LANDED HOUSING DEVELOPMENT","CHESTNUT TERRACE","Terrace","23","OCR","Freehold","Resale","1","5380000","-","4929","Land","-","1092","Feb-2018"
"407","KISMIS RESIDENCES","ENG KONG ROAD","Terrace","21","RCR","Freehold","New Sale","1","4000000","-","1615","Land","-","2477","Feb-2018"
"408","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3033000","-","2241","Land","-","1353","Feb-2018"
"409","LENTOR VIEW","LENTOR LANE","Terrace","26","OCR","Freehold","Resale","1","2460000","-","2031","Land","-","1211","Feb-2018"
"410","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2968000","-","1978","Land","-","1500","Feb-2018"
"411","NORTHILL","JALAN KASAU","Semi-detached","25","OCR","Freehold","Resale","1","2050000","-","2153","Land","-","952","Feb-2018"
"412","KISMIS RESIDENCES","LORONG KISMIS","Terrace","21","RCR","Freehold","New Sale","1","4220000","-","1658","Land","-","2546","Feb-2018"
"413","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4180000","-","1615","Land","-","2589","Feb-2018"
"414","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4150000","-","1615","Land","-","2570","Feb-2018"
"415","KISMIS RESIDENCES","LORONG KISMIS","Terrace","21","RCR","Freehold","New Sale","1","4150000","-","1658","Land","-","2504","Feb-2018"
"416","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4120000","-","1615","Land","-","2552","Feb-2018"
"417","HUA GUAN GARDENS","HUA GUAN CRESCENT","Terrace","21","RCR","999 yrs lease commencing from 1883","Resale","1","3520000","-","1746","Land","-","2016","Feb-2018"
"418","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1410000","-","2471","Land","-","571","Feb-2018"
"419","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3100000","-","2383","Land","-","1301","Feb-2018"
"420","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1450000","-","1939","Land","-","748","Feb-2018"
"421","FUDU PARK","FUDU PARK","Terrace","26","OCR","Freehold","Resale","1","2470000","-","1872","Land","-","1320","Feb-2018"
"422","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3208000","-","2180","Land","-","1472","Feb-2018"
"423","VISTA GARDEN","TOH TUCK RISE","Terrace","21","RCR","Freehold","Resale","1","2370000","-","1773","Land","-","1337","Feb-2018"
"424","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","2700000","-","2016","Land","-","1339","Feb-2018"
"425","LANDED HOUSING DEVELOPMENT","SUNSET TERRACE","Terrace","21","OCR","Freehold","Resale","1","5080000","-","4024","Land","-","1263","Feb-2018"
"426","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","Terrace","21","RCR","Freehold","Resale","1","4030000","-","3917","Land","-","1029","Feb-2018"
"427","PHOENIX HEIGHTS","PHOENIX WALK","Semi-detached","23","OCR","Freehold","Resale","1","3800000","-","3866","Land","-","983","Feb-2018"
"428","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","Detached","21","RCR","99 yrs lease commencing from 1960","Resale","1","5688000","-","9473","Land","-","600","Feb-2018"
"429","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3230000","-","1752","Land","-","1843","Feb-2018"
"430","HEETON CLASSIC","THONG SOON GREEN","Terrace","26","OCR","Freehold","Resale","1","2930000","-","3207","Land","-","914","Feb-2018"
"431","HILLVIEW GARDEN ESTATE","CHU LIN ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4000000","-","3245","Land","-","1233","Feb-2018"
"432","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1490000","-","1616","Land","-","922","Feb-2018"
"433","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","1980000","-","1615","Land","-","1226","Feb-2018"
"434","MANDARIN PARK","CHUN TIN ROAD","Terrace","21","RCR","Freehold","Resale","1","2860000","-","1992","Land","-","1435","Jan-2018"
"435","PHOENIX HEIGHTS","PHOENIX GARDEN","Terrace","23","OCR","Freehold","Resale","1","2348888","-","1797","Land","-","1307","Jan-2018"
"436","FUDU PARK","FUDU PARK","Semi-detached","26","OCR","Freehold","Resale","1","3550000","-","3444","Land","-","1031","Jan-2018"
"437","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1637","Land","-","831","Jan-2018"
"438","LANDED HOUSING DEVELOPMENT","SUNSET CLOSE","Terrace","21","OCR","Freehold","Resale","1","5900000","-","5706","Land","-","1034","Jan-2018"
"439","LENTOR VILLAS","LENTOR STREET","Terrace","26","OCR","Freehold","Resale","1","2380000","-","2270","Land","-","1048","Jan-2018"
"440","FUYONG ESTATE","JALAN ASAS","Terrace","23","OCR","99 yrs lease commencing from 1947","Resale","1","400000","-","2380","Land","-","168","Jan-2018"
"441","THE COUNTRYSIDE","COUNTRYSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2500000","-","1817","Land","-","1376","Jan-2018"
"442","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4300000","-","1615","Land","-","2663","Jan-2018"
"443","CLEMENTI PARK","SUNSET CLOSE","Semi-detached","21","OCR","Freehold","Resale","1","6500000","-","4217","Land","-","1541","Jan-2018"
"444","ENG KONG PARK","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2610000","-","1763","Land","-","1480","Jan-2018"
"445","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2538000","-","1615","Land","-","1572","Jan-2018"
"446","LANDED HOUSING DEVELOPMENT","JALAN JAMBU AYER","Semi-detached","21","RCR","Freehold","Resale","1","7390000","-","4193","Land","-","1763","Jan-2018"
"447","LANDED HOUSING DEVELOPMENT","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","18261100","-","14047","Land","-","1300","Jan-2018"
"448","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2900000","-","1938","Land","-","1497","Jan-2018"
"449","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1350000","-","1615","Land","-","836","Jan-2018"
"450","LANDED HOUSING DEVELOPMENT","JALAN ZAMRUD","Terrace","23","OCR","Freehold","Resale","1","2500000","-","2244","Land","-","1114","Jan-2018"
"451","LANDED HOUSING DEVELOPMENT","SUNSET TERRACE","Terrace","21","OCR","Freehold","Resale","1","5620000","-","4026","Land","-","1396","Jan-2018"
"452","FLORISSA PARK","FLORISSA PARK","Terrace","26","OCR","Freehold","Resale","1","3700000","-","4004","Land","-","924","Jan-2018"
"453","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1680000","-","2156","Land","-","779","Jan-2018"
"454","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Detached","26","OCR","Freehold","Resale","1","9700000","-","13149","Land","-","738","Jan-2018"
"455","KISMIS RESIDENCES","LORONG KISMIS","Terrace","21","RCR","Freehold","New Sale","1","4000000","-","1658","Land","-","2413","Jan-2018"
"456","VISTA GARDEN","TOH TUCK RISE","Terrace","21","RCR","Freehold","Resale","1","3000000","-","1918","Land","-","1564","Jan-2018"
"457","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2280800","-","1711","Land","-","1333","Jan-2018"
"458","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4080000","-","1615","Land","-","2527","Jan-2018"
"459","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9000000","-","4583","Land","-","1964","Jan-2018"
"460","KISMIS RESIDENCES","LORONG KISMIS","Terrace","21","RCR","Freehold","New Sale","1","4122000","-","1658","Land","-","2487","Jan-2018"
"461","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1288888","-","1614","Land","-","799","Jan-2018"
"462","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1650000","-","2010","Land","-","821","Jan-2018"
"463","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7250000","-","3430","Land","-","2113","Jan-2018"
"464","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Semi-detached","21","OCR","Freehold","Resale","1","5500000","-","4446","Land","-","1237","Jan-2018"
"465","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2550000","-","1977","Land","-","1290","Jan-2018"
"466","BEECHWOOD TERRACE","BEECHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","1950000","-","2200","Land","-","886","Jan-2018"
"467","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1272180","-","1647","Land","-","772","Jan-2018"
"468","THE SPRINGSIDE","SPRINGSIDE GREEN","Terrace","26","OCR","Freehold","Resale","1","2658000","-","2481","Land","-","1071","Dec-2017"
"469","LANDED HOUSING DEVELOPMENT","TOH TUCK CRESCENT","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","1808000","-","1720","Land","-","1051","Dec-2017"
"470","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3068000","-","1713","Land","-","1791","Dec-2017"
"471","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3363000","-","2381","Land","-","1412","Dec-2017"
"472","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1708088","-","2239","Land","-","763","Dec-2017"
"473","LANDED HOUSING DEVELOPMENT","BEE SAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","4225000","-","2590","Land","-","1631","Dec-2017"
"474","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","2153","Land","-","790","Dec-2017"
"475","YUNNAN GARDENS","YUNNAN ROAD","Terrace","22","OCR","Freehold","Resale","1","2355000","-","2550","Land","-","924","Dec-2017"
"476","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3304000","-","2301","Land","-","1436","Dec-2017"
"477","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","3538000","-","2832","Land","-","1249","Dec-2017"
"478","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2780000","-","1784","Land","-","1559","Dec-2017"
"479","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1615","Land","-","898","Dec-2017"
"480","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3080000","-","2586","Land","-","1191","Dec-2017"
"481","CLEMENTI PARK","SUNSET SQUARE","Detached","21","OCR","Freehold","Resale","1","9180000","-","6384","Land","-","1438","Dec-2017"
"482","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","Terrace","21","RCR","Freehold","Resale","1","4000000","-","2379","Land","-","1681","Dec-2017"
"483","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1370000","-","1682","Land","-","814","Dec-2017"
"484","CLEMENTI GREEN","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3050000","-","2448","Land","-","1246","Dec-2017"
"485","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7600000","-","4720","Land","-","1610","Dec-2017"
"486","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","3348","Land","-","1255","Dec-2017"
"487","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2753150","-","1615","Land","-","1705","Dec-2017"
"488","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2650000","-","1615","Land","-","1641","Dec-2017"
"489","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1298000","-","1612","Land","-","805","Dec-2017"
"490","PHOENIX HEIGHTS","PHOENIX GARDEN","Terrace","23","OCR","Freehold","Resale","1","3350000","-","3124","Land","-","1072","Dec-2017"
"491","LANDED HOUSING DEVELOPMENT","JALAN BATU NILAM","Terrace","23","OCR","Freehold","Resale","1","2520000","-","2107","Land","-","1196","Dec-2017"
"492","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1510000","-","2165","Land","-","698","Dec-2017"
"493","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","Terrace","21","RCR","Freehold","Resale","1","840000","-","2059","Land","-","408","Dec-2017"
"494","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2753150","-","1615","Land","-","1705","Dec-2017"
"495","LANDED HOUSING DEVELOPMENT","JALAN WAJEK","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1380000","-","3648","Land","-","378","Dec-2017"
"496","PAVILION PARK","PAVILION CIRCLE","Semi-detached","23","OCR","Freehold","Resale","1","3265000","-","2547","Land","-","1282","Dec-2017"
"497","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2828000","-","1753","Land","-","1613","Dec-2017"
"498","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2703150","-","1615","Land","-","1674","Dec-2017"
"499","PHOENIX HEIGHTS","PHOENIX AVENUE","Detached","23","OCR","Freehold","Resale","1","5820000","-","6712","Land","-","867","Dec-2017"
"500","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4150000","-","1615","Land","-","2570","Dec-2017"
"501","PAVILION PARK","PAVILION STREET","Semi-detached","23","OCR","Freehold","Resale","1","2980000","-","2171","Land","-","1373","Dec-2017"
"502","FUDU PARK","LENTOR GROVE","Semi-detached","26","OCR","Freehold","Resale","1","4680000","-","4961","Land","-","943","Dec-2017"
"503","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2250000","-","1656","Land","-","1359","Nov-2017"
"504","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3173700","-","2351","Land","-","1350","Nov-2017"
"505","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4250000","-","1615","Land","-","2632","Nov-2017"
"506","CLEMENTI PARK","SUNSET SQUARE","Detached","21","OCR","Freehold","Resale","1","8650000","-","6026","Land","-","1436","Nov-2017"
"507","CLEMENTI PARK","SUNSET PLACE","Detached","21","OCR","Freehold","Resale","1","8680000","-","7751","Land","-","1120","Nov-2017"
"508","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3423","Land","-","1023","Nov-2017"
"509","LANDED HOUSING DEVELOPMENT","SUNSET PLACE","Detached","21","OCR","Freehold","Resale","1","8800000","-","7526","Land","-","1169","Nov-2017"
"510","ENG KONG PARK","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","3700000","-","3216","Land","-","1150","Nov-2017"
"511","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1590000","-","1615","Land","-","985","Nov-2017"
"512","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2900000","-","2331","Land","-","1244","Nov-2017"
"513","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2832200","-","1741","Land","-","1627","Nov-2017"
"514","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1500000","-","1616","Land","-","928","Nov-2017"
"515","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2308800","-","1943","Land","-","1188","Nov-2017"
"516","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","1680000","-","1938","Land","-","867","Nov-2017"
"517","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2661000","-","1616","Land","-","1647","Nov-2017"
"518","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1550000","-","1615","Land","-","960","Nov-2017"
"519","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3324000","-","2677","Land","-","1242","Nov-2017"
"520","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4580000","-","3312","Land","-","1383","Nov-2017"
"521","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3117600","-","2180","Land","-","1430","Nov-2017"
"522","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","2300000","-","1847","Land","-","1245","Nov-2017"
"523","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","2460000","-","1615","Land","-","1524","Nov-2017"
"524","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2703150","-","1615","Land","-","1674","Nov-2017"
"525","MANDARIN PARK","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","Resale","1","2200000","-","2276","Land","-","967","Nov-2017"
