"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1135","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","798400","-","1001","Strata","11 to 15","798","Jul-2017"
"1136","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","602300","-","764","Strata","06 to 10","788","Jul-2017"
"1137","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","870720","-","1109","Strata","01 to 05","785","Jun-2017"
"1138","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","577600","-","700","Strata","11 to 15","826","Jun-2017"
"1139","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","830000","-","1023","Strata","06 to 10","812","Jun-2017"
"1140","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","737200","-","1001","Strata","06 to 10","736","Jun-2017"
"1141","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","752800","-","936","Strata","01 to 05","804","Jun-2017"
"1142","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1106400","-","1378","Strata","01 to 05","803","Jun-2017"
"1143","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","762500","-","958","Strata","01 to 05","796","Jun-2017"
"1144","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","875655","-","1184","Strata","06 to 10","740","Jun-2017"
"1145","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","878400","-","1109","Strata","01 to 05","792","Jun-2017"
"1146","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","829550","-","1023","Strata","01 to 05","811","Jun-2017"
"1147","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","788040","-","980","Strata","01 to 05","805","Jun-2017"
"1148","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","697950","-","947","Strata","06 to 10","737","Jun-2017"
"1149","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","759050","-","1001","Strata","01 to 05","758","Jun-2017"
"1150","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","658000","-","850","Strata","06 to 10","774","Jun-2017"
"1151","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","954360","-","1302","Strata","01 to 05","733","Jun-2017"
"1152","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","713450","-","936","Strata","06 to 10","762","Jun-2017"
"1153","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","940000","-","1173","Strata","11 to 15","801","Jun-2017"
"1154","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","802890","-","1098","Strata","06 to 10","731","Jun-2017"
"1155","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","997000","-","1281","Strata","01 to 05","778","Jun-2017"
"1156","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","910000","-","1184","Strata","11 to 15","769","Jun-2017"
"1157","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","803880","-","1098","Strata","01 to 05","732","Jun-2017"
"1158","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","893760","-","1109","Strata","06 to 10","806","Jun-2017"
"1159","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","947000","-","1141","Strata","01 to 05","830","Jun-2017"
"1160","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","951090","-","1302","Strata","01 to 05","730","Jun-2017"
"1161","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","813890","-","1098","Strata","11 to 15","741","Jun-2017"
"1162","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","565785","-","764","Strata","01 to 05","740","Jun-2017"
"1163","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","923200","-","1173","Strata","06 to 10","787","Jun-2017"
"1164","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","592020","-","775","Strata","11 to 15","764","Jun-2017"
"1165","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","737600","-","936","Strata","01 to 05","788","Jun-2017"
"1166","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","896940","-","1184","Strata","06 to 10","758","Jun-2017"
"1167","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","825165","-","1098","Strata","11 to 15","752","Jun-2017"
"1168","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","718000","-","872","Strata","06 to 10","824","Jun-2017"
"1169","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","805000","-","980","Strata","01 to 05","822","Jun-2017"
"1170","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","721215","-","947","Strata","01 to 05","761","Jun-2017"
"1171","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","896940","-","1184","Strata","06 to 10","758","Jun-2017"
"1172","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","785000","-","980","Strata","01 to 05","801","Jun-2017"
"1173","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","866745","-","1076","Strata","06 to 10","805","Jun-2017"
"1174","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","770400","-","1023","Strata","01 to 05","753","Jun-2017"
"1175","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","713295","-","947","Strata","11 to 15","753","Jun-2017"
"1176","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","594990","-","775","Strata","06 to 10","768","Jun-2017"
"1177","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","882000","-","1152","Strata","11 to 15","766","Jun-2017"
"1178","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","861600","-","1119","Strata","01 to 05","770","Jun-2017"
"1179","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","824000","-","1023","Strata","06 to 10","806","Jun-2017"
"1180","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","769500","-","1044","Strata","01 to 05","737","Jun-2017"
"1181","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","829125","-","1098","Strata","06 to 10","755","Jun-2017"
"1182","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","741000","-","936","Strata","11 to 15","791","Jun-2017"
"1183","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","741600","-","947","Strata","01 to 05","783","Jun-2017"
"1184","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","789030","-","980","Strata","06 to 10","806","Jun-2017"
"1185","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","658400","-","753","Strata","01 to 05","874","Jun-2017"
"1186","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","686000","-","850","Strata","01 to 05","807","Jun-2017"
"1187","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","772800","-","1023","Strata","01 to 05","756","Jun-2017"
"1188","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","708000","-","915","Strata","01 to 05","774","Jun-2017"
"1189","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","713000","-","850","Strata","06 to 10","838","Jun-2017"
"1190","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","729600","-","1001","Strata","06 to 10","729","Jun-2017"
"1191","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","814000","-","980","Strata","01 to 05","831","Jun-2017"
"1192","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","787800","-","1076","Strata","06 to 10","732","Jun-2017"
"1193","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","842800","-","1098","Strata","11 to 15","768","Jun-2017"
"1194","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","697000","-","850","Strata","01 to 05","820","Jun-2017"
"1195","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","777600","-","1001","Strata","01 to 05","777","Jun-2017"
"1196","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","683000","-","850","Strata","01 to 05","803","Jun-2017"
"1197","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","611325","-","775","Strata","06 to 10","789","Jun-2017"
"1198","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","961785","-","1184","Strata","06 to 10","812","Jun-2017"
"1199","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","708000","-","872","Strata","01 to 05","812","Jun-2017"
"1200","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","745750","-","1001","Strata","11 to 15","745","Jun-2017"
"1201","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","997440","-","1270","Strata","06 to 10","785","Jun-2017"
"1202","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","806500","-","980","Strata","06 to 10","823","Jun-2017"
"1203","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1064500","-","1313","Strata","06 to 10","811","Jun-2017"
"1204","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","987840","-","1270","Strata","06 to 10","778","Jun-2017"
"1205","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1012800","-","1249","Strata","06 to 10","811","Jun-2017"
"1206","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","695000","-","850","Strata","01 to 05","817","Jun-2017"
"1207","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","733400","-","936","Strata","11 to 15","783","Jun-2017"
"1208","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","694425","-","872","Strata","01 to 05","796","Jun-2017"
"1209","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","841700","-","1066","Strata","11 to 15","790","Jun-2017"
"1210","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","869600","-","1119","Strata","01 to 05","777","Jun-2017"
"1211","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","780000","-","980","Strata","01 to 05","796","Jun-2017"
"1212","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","875655","-","1184","Strata","06 to 10","740","Jun-2017"
"1213","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","780800","-","1001","Strata","01 to 05","780","Jun-2017"
"1214","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","838530","-","1098","Strata","06 to 10","764","Jun-2017"
"1215","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1030000","-","1335","Strata","06 to 10","772","Jun-2017"
"1216","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","817000","-","1066","Strata","01 to 05","767","Jun-2017"
"1217","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1093000","-","1302","Strata","06 to 10","839","Jun-2017"
"1218","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","776000","-","1001","Strata","01 to 05","775","Jun-2017"
"1219","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","933000","-","1141","Strata","01 to 05","818","Jun-2017"
"1220","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","812295","-","1098","Strata","11 to 15","740","Jun-2017"
"1221","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","697300","-","936","Strata","01 to 05","745","Jun-2017"
"1222","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","790000","-","1195","Strata","06 to 10","661","Jun-2017"
"1223","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","827000","-","1023","Strata","06 to 10","809","Jun-2017"
"1224","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","813200","-","1044","Strata","11 to 15","779","Jun-2017"
"1225","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","965745","-","1184","Strata","06 to 10","816","Jun-2017"
"1226","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","613500","-","721","Strata","01 to 05","851","Jun-2017"
"1227","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","887300","-","1066","Strata","16 to 20","833","Jun-2017"
"1228","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","745750","-","1001","Strata","11 to 15","745","Jun-2017"
"1229","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","827450","-","1001","Strata","16 to 20","827","Jun-2017"
"1230","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","966000","-","1141","Strata","06 to 10","847","Jun-2017"
"1231","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","819000","-","980","Strata","06 to 10","836","Jun-2017"
"1232","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","631200","-","753","Strata","01 to 05","838","Jun-2017"
"1233","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","709650","-","936","Strata","06 to 10","758","Jun-2017"
"1234","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","741000","-","1001","Strata","06 to 10","740","Jun-2017"
"1235","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","828135","-","1076","Strata","11 to 15","769","Jun-2017"
"1236","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","937500","-","1141","Strata","01 to 05","822","Jun-2017"
"1237","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1004000","-","1281","Strata","01 to 05","784","Jun-2017"
"1238","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","887500","-","1119","Strata","06 to 10","793","Jun-2017"
"1239","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","898560","896260","1109","Strata","11 to 15","808","May-2017"
"1240","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","804000","-","1023","Strata","06 to 10","786","May-2017"
"1241","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","933500","-","1141","Strata","01 to 05","818","May-2017"
"1242","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","649600","-","732","Strata","01 to 05","887","May-2017"
"1243","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","627200","-","753","Strata","01 to 05","832","May-2017"
"1244","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","952000","-","1141","Strata","06 to 10","834","May-2017"
"1245","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","719000","-","872","Strata","01 to 05","825","May-2017"
"1246","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","904320","902020","1109","Strata","06 to 10","814","May-2017"
"1247","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","881280","878980","1109","Strata","11 to 15","793","May-2017"
"1248","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","784000","-","1001","Strata","01 to 05","783","May-2017"
"1249","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","848800","-","1119","Strata","01 to 05","758","May-2017"
"1250","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","656000","-","732","Strata","01 to 05","896","May-2017"
"1251","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","891520","-","1109","Strata","01 to 05","804","May-2017"
"1252","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","870720","868420","1109","Strata","01 to 05","783","May-2017"
"1253","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","900900","-","1184","Strata","11 to 15","761","May-2017"
"1254","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","841500","-","1098","Strata","11 to 15","766","May-2017"
"1255","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","697600","-","915","Strata","06 to 10","762","May-2017"
"1256","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","710325","-","947","Strata","06 to 10","750","May-2017"
"1257","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","949500","-","1141","Strata","06 to 10","832","May-2017"
"1258","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","912285","-","1184","Strata","11 to 15","770","May-2017"
"1259","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","891840","889540","1066","Strata","06 to 10","835","May-2017"
"1260","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","829350","-","1066","Strata","06 to 10","778","May-2017"
"1261","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","923175","-","1184","Strata","01 to 05","780","May-2017"
"1262","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","773300","771000","1044","Strata","01 to 05","738","May-2017"
"1263","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","758400","-","947","Strata","06 to 10","801","May-2017"
"1264","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","821750","819450","1055","Strata","11 to 15","777","May-2017"
"1265","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","760500","-","958","Strata","01 to 05","794","May-2017"
"1266","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","715200","-","915","Strata","11 to 15","782","May-2017"
"1267","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","783700","-","936","Strata","06 to 10","837","May-2017"
"1268","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","941000","-","1141","Strata","01 to 05","825","May-2017"
"1269","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","919200","-","1173","Strata","06 to 10","783","May-2017"
"1270","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","820000","-","1227","Strata","01 to 05","668","May-2017"
"1271","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","725600","-","883","Strata","01 to 05","822","May-2017"
"1272","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","805600","-","1076","Strata","06 to 10","748","May-2017"
"1273","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","872685","-","1076","Strata","06 to 10","811","May-2017"
"1274","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","812295","-","1076","Strata","06 to 10","755","May-2017"
"1275","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","954000","-","1141","Strata","01 to 05","836","May-2017"
"1276","THE TOPIARY","FERNVALE LANE","Executive Condominium","28","OCR","99 yrs lease commencing from 2012","Resale","1","1492000","-","2131","Strata","21 to 25","700","May-2017"
"1277","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","602300","-","764","Strata","06 to 10","788","May-2017"
"1278","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","706400","-","915","Strata","06 to 10","772","May-2017"
"1279","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","758835","-","947","Strata","01 to 05","801","May-2017"
"1280","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","777600","-","1023","Strata","06 to 10","760","May-2017"
"1281","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","825000","-","1023","Strata","01 to 05","807","May-2017"
"1282","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","718000","-","872","Strata","06 to 10","824","May-2017"
"1283","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","950000","-","1141","Strata","06 to 10","833","May-2017"
"1284","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","829350","827050","1066","Strata","06 to 10","776","May-2017"
"1285","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","800800","-","1001","Strata","11 to 15","800","May-2017"
"1286","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","722000","-","872","Strata","06 to 10","828","May-2017"
"1287","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","785650","783350","1044","Strata","06 to 10","750","May-2017"
