"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5297","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1368888","-","1066","Strata","06 to 10","1285","Jan-2018"
"5298","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2110000","-","1787","Strata","06 to 10","1181","Jan-2018"
"5299","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2263500","-","1152","Strata","21 to 25","1965","Jan-2018"
"5300","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1630000","-","1302","Strata","01 to 05","1251","Jan-2018"
"5301","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2050000","-","1335","Strata","01 to 05","1536","Jan-2018"
"5302","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1768000","-","1518","Strata","06 to 10","1165","Jan-2018"
"5303","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1738000","-","1346","Strata","26 to 30","1292","Jan-2018"
"5304","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1750000","-","1346","Strata","31 to 35","1301","Jan-2018"
"5305","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1674000","-","1346","Strata","21 to 25","1244","Jan-2018"
"5306","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1703000","-","1346","Strata","26 to 30","1266","Jan-2018"
"5307","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1738000","-","1518","Strata","06 to 10","1145","Jan-2018"
"5308","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","Sub Sale","1","845000","-","474","Strata","01 to 05","1784","Jan-2018"
"5309","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1321000","-","775","Strata","21 to 25","1704","Jan-2018"
"5310","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1880000","-","1130","Strata","01 to 05","1663","Jan-2018"
"5311","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1393000","-","807","Strata","21 to 25","1726","Jan-2018"
"5312","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2383500","-","1152","Strata","31 to 35","2069","Jan-2018"
"5313","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2046250","-","1206","Strata","01 to 05","1697","Jan-2018"
"5314","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1220000","-","947","Strata","11 to 15","1288","Jan-2018"
"5315","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1389000","-","775","Strata","21 to 25","1792","Jan-2018"
"5316","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2354250","-","1152","Strata","26 to 30","2044","Jan-2018"
"5317","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1795000","-","1055","Strata","31 to 35","1702","Jan-2018"
"5318","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2113750","-","1227","Strata","01 to 05","1723","Jan-2018"
"5319","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","800000","-","807","Strata","01 to 05","991","Jan-2018"
"5320","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2387500","-","1227","Strata","01 to 05","1946","Jan-2018"
"5321","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2205240","-","1152","Strata","01 to 05","1915","Jan-2018"
"5322","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1484000","-","861","Strata","26 to 30","1723","Jan-2018"
"5323","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","2486000","-","1507","Strata","36 to 40","1650","Jan-2018"
"5324","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2159400","-","1410","Strata","06 to 10","1531","Jan-2018"
"5325","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2046250","-","1152","Strata","01 to 05","1777","Jan-2018"
"5326","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1668000","-","1109","Strata","36 to 40","1504","Jan-2018"
"5327","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1528000","-","1152","Strata","31 to 35","1327","Jan-2018"
"5328","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2046250","-","1130","Strata","01 to 05","1810","Jan-2018"
"5329","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1513000","-","861","Strata","31 to 35","1757","Jan-2018"
"5330","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1599000","-","936","Strata","31 to 35","1707","Jan-2018"
"5331","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1028000","-","560","Strata","16 to 20","1837","Jan-2018"
"5332","76 SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2007","Resale","1","1060000","-","592","Strata","06 to 10","1790","Jan-2018"
"5333","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3550000","-","1539","Strata","06 to 10","2306","Jan-2018"
"5334","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1890000","-","1798","Strata","01 to 05","1051","Jan-2018"
"5335","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2400000","-","1227","Strata","01 to 05","1956","Jan-2018"
"5336","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1180000","-","947","Strata","06 to 10","1246","Jan-2018"
"5337","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1458000","-","893","Strata","01 to 05","1632","Jan-2018"
"5338","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1673000","-","936","Strata","36 to 40","1786","Jan-2018"
"5339","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2613000","-","1453","Strata","06 to 10","1798","Jan-2018"
"5340","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1336000","-","1152","Strata","11 to 15","1160","Jan-2018"
"5341","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","436","840888888","-","629263","Strata","01 to 05","1336","Jan-2018"
"5342","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1395000","-","775","Strata","26 to 30","1800","Jan-2018"
"5343","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2700000","-","1292","Strata","26 to 30","2090","Jan-2018"
"5344","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","900000","-","915","Strata","06 to 10","984","Jan-2018"
"5345","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1475000","-","1238","Strata","01 to 05","1192","Jan-2018"
"5346","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","910000","-","926","Strata","06 to 10","983","Jan-2018"
"5347","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1800000","-","1894","Strata","01 to 05","950","Jan-2018"
"5348","PASIR PANJANG COURT","PASIR PANJANG CLOSE","Apartment","05","RCR","Freehold","Resale","1","1635000","-","1346","Strata","01 to 05","1215","Jan-2018"
"5349","THE BERTH BY THE COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2004","Resale","1","3350000","-","3089","Strata","06 to 10","1084","Jan-2018"
"5350","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1588000","-","1346","Strata","06 to 10","1180","Jan-2018"
"5351","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1773000","-","1055","Strata","26 to 30","1681","Jan-2018"
"5352","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2380000","-","1765","Strata","06 to 10","1348","Jan-2018"
"5353","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1599600","-","829","Strata","26 to 30","1930","Jan-2018"
"5354","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","1930000","-","1475","Strata","16 to 20","1309","Jan-2018"
"5355","EMERALD GARDEN","CLUB STREET","Condominium","01","RCR","999 yrs lease commencing from 1827","Resale","1","2150000","-","1346","Strata","01 to 05","1598","Jan-2018"
"5356","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1682000","-","1346","Strata","21 to 25","1250","Jan-2018"
"5357","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1689000","-","1109","Strata","36 to 40","1523","Jan-2018"
"5358","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1150000","-","840","Strata","06 to 10","1370","Jan-2018"
"5359","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2150000","-","1335","Strata","01 to 05","1611","Jan-2018"
"5360","LIIV RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","869559","-","474","Strata","01 to 05","1836","Jan-2018"
"5361","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2587500","-","1292","Strata","26 to 30","2003","Jan-2018"
"5362","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2625000","-","1292","Strata","26 to 30","2032","Jan-2018"
"5363","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2245000","-","1227","Strata","01 to 05","1830","Jan-2018"
"5364","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","811000","-","603","Strata","16 to 20","1345","Jan-2018"
"5365","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2301750","-","1152","Strata","26 to 30","1998","Jan-2018"
"5366","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2662500","-","1292","Strata","26 to 30","2061","Jan-2018"
"5367","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","8000000","-","2928","Strata","01 to 05","2732","Jan-2018"
"5368","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1930000","-","1012","Strata","16 to 20","1907","Jan-2018"
"5369","LE HILL CONDOMINIUM","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1070000","-","1012","Strata","01 to 05","1058","Jan-2018"
"5370","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1418000","1413000","764","Strata","21 to 25","1849","Jan-2018"
"5371","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1390000","-","1152","Strata","01 to 05","1207","Jan-2018"
"5372","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2362500","-","1292","Strata","01 to 05","1829","Jan-2018"
"5373","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1947500","-","1044","Strata","31 to 35","1865","Jan-2018"
"5374","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1180000","-","484","Strata","11 to 15","2436","Jan-2018"
"5375","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1850000","-","1216","Strata","06 to 10","1521","Jan-2018"
"5376","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","Condominium","05","RCR","Freehold","Resale","1","1250000","-","1119","Strata","01 to 05","1117","Jan-2018"
"5377","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1466000","-","1109","Strata","26 to 30","1322","Jan-2018"
"5378","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3616770","-","1507","Strata","06 to 10","2400","Jan-2018"
"5379","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","Resale","1","960000","-","506","Strata","06 to 10","1898","Jan-2018"
"5380","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1100000","-","775","Strata","06 to 10","1419","Jan-2018"
"5381","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1141000","-","990","Strata","06 to 10","1152","Jan-2018"
"5382","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1195000","-","1152","Strata","16 to 20","1038","Jan-2018"
"5383","WHITEHAVEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","900000","-","538","Strata","01 to 05","1672","Jan-2018"
"5384","LANDMARK TOWER","CHIN SWEE ROAD","Apartment","03","RCR","99 yrs lease commencing from 1980","Resale","1","1035000","-","1033","Strata","11 to 15","1002","Jan-2018"
"5385","ALESSANDREA","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1418000","-","1001","Strata","06 to 10","1417","Jan-2018"
"5386","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3831525","-","1507","Strata","16 to 20","2543","Jan-2018"
"5387","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","969","Strata","06 to 10","1032","Jan-2018"
"5388","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1462000","-","990","Strata","26 to 30","1476","Jan-2018"
"5389","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2488000","-","1216","Strata","01 to 05","2045","Jan-2018"
"5390","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1348000","-","1152","Strata","16 to 20","1170","Jan-2018"
"5391","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1000000","-","495","Strata","11 to 15","2020","Jan-2018"
"5392","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1325000","-","1184","Strata","01 to 05","1119","Dec-2017"
"5393","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1152000","-","904","Strata","26 to 30","1274","Dec-2017"
"5394","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1064280","-","904","Strata","11 to 15","1177","Dec-2017"
"5395","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1202460","-","990","Strata","21 to 25","1214","Dec-2017"
"5396","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1093000","-","904","Strata","11 to 15","1209","Dec-2017"
"5397","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1373000","-","1152","Strata","16 to 20","1192","Dec-2017"
"5398","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","755000","-","603","Strata","06 to 10","1253","Dec-2017"
"5399","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","763000","-","603","Strata","16 to 20","1266","Dec-2017"
"5400","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1067220","-","904","Strata","06 to 10","1180","Dec-2017"
"5401","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1299000","-","1152","Strata","06 to 10","1128","Dec-2017"
"5402","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","883000","-","710","Strata","11 to 15","1243","Dec-2017"
"5403","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1288700","-","1184","Strata","01 to 05","1088","Dec-2017"
"5404","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","610000","-","463","Strata","31 to 35","1318","Dec-2017"
"5405","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1397000","-","1152","Strata","21 to 25","1213","Dec-2017"
"5406","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1588000","-","861","Strata","36 to 40","1844","Dec-2017"
"5407","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","816000","-","603","Strata","31 to 35","1354","Dec-2017"
"5408","LIIV RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1765935","1670000","980","Strata","01 to 05","1705","Dec-2017"
"5409","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1330000","-","807","Strata","11 to 15","1647","Dec-2017"
"5410","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1318000","-","807","Strata","11 to 15","1633","Dec-2017"
"5411","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1487000","-","1184","Strata","26 to 30","1256","Dec-2017"
"5412","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1491505","-","1184","Strata","26 to 30","1260","Dec-2017"
"5413","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","980000","-","936","Strata","01 to 05","1046","Dec-2017"
"5414","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1681000","-","1001","Strata","26 to 30","1679","Dec-2017"
"5415","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1315000","-","775","Strata","16 to 20","1697","Dec-2017"
"5416","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1418000","-","850","Strata","26 to 30","1668","Dec-2017"
"5417","LE HILL CONDOMINIUM","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1060888","-","990","Strata","01 to 05","1071","Dec-2017"
"5418","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1415000","1410000","764","Strata","21 to 25","1845","Dec-2017"
"5419","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1560000","-","1184","Strata","36 to 40","1318","Dec-2017"
"5420","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","919000","-","710","Strata","21 to 25","1294","Dec-2017"
"5421","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","860000","-","592","Strata","01 to 05","1453","Dec-2017"
"5422","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1492000","-","990","Strata","36 to 40","1507","Dec-2017"
"5423","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","904","Strata","11 to 15","1217","Dec-2017"
"5424","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1775070","-","1001","Strata","36 to 40","1773","Dec-2017"
"5425","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","880000","-","667","Strata","11 to 15","1319","Dec-2017"
"5426","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1072000","-","904","Strata","06 to 10","1186","Dec-2017"
"5427","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2350000","-","936","Strata","51 to 55","2509","Dec-2017"
"5428","LIIV RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","878255","834000","474","Strata","01 to 05","1761","Dec-2017"
"5429","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1995","Resale","1","938888","-","1109","Strata","06 to 10","847","Dec-2017"
"5430","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2600000","-","1733","Strata","41 to 45","1500","Dec-2017"
"5431","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1421000","1416000","764","Strata","21 to 25","1853","Dec-2017"
"5432","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1789000","-","1765","Strata","01 to 05","1013","Dec-2017"
"5433","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2470000","-","2024","Strata","01 to 05","1221","Dec-2017"
"5434","EON SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1000000","-","624","Strata","26 to 30","1602","Dec-2017"
"5435","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1975000","-","1464","Strata","01 to 05","1349","Dec-2017"
"5436","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1062500","-","721","Strata","01 to 05","1473","Dec-2017"
"5437","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3403620","-","1356","Strata","36 to 40","2510","Dec-2017"
"5438","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","920000","-","1173","Strata","31 to 35","784","Dec-2017"
"5439","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1950000","-","1152","Strata","01 to 05","1693","Dec-2017"
"5440","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1350000","-","1066","Strata","01 to 05","1267","Dec-2017"
"5441","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1130000","-","969","Strata","06 to 10","1166","Dec-2017"
"5442","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1130000","-","990","Strata","01 to 05","1141","Dec-2017"
"5443","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1788000","-","1055","Strata","31 to 35","1695","Dec-2017"
"5444","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1500000","-","1302","Strata","01 to 05","1152","Dec-2017"
"5445","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","2020000","-","614","Strata","41 to 45","3292","Dec-2017"
"5446","ONZE @ TANJONG PAGAR","KEE SENG STREET","Apartment","02","RCR","Freehold","New Sale","1","2821800","-","1141","Strata","16 to 20","2473","Dec-2017"
"5447","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2827000","-","1539","Strata","16 to 20","1837","Dec-2017"
"5448","REGENCY SUITES","KIM TIAN ROAD","Apartment","03","RCR","Freehold","Resale","1","2283000","-","1421","Strata","16 to 20","1607","Dec-2017"
"5449","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1573000","-","850","Strata","31 to 35","1850","Dec-2017"
"5450","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1181000","-","904","Strata","31 to 35","1306","Dec-2017"
"5451","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1355000","-","807","Strata","16 to 20","1678","Dec-2017"
"5452","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1550000","-","1163","Strata","06 to 10","1333","Dec-2017"
