"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"341","SEMBAWANG STRAITS ESTATE","JALAN MACHANG","Semi-detached","27","OCR","Freehold","Resale","1","1840000","-","2097","Land","-","878","Nov-2017"
"342","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2800000","-","3585","Land","-","781","Nov-2017"
"343","SARACA GARDENS","SARACA PLACE","Terrace","28","OCR","Freehold","Resale","1","2315000","-","2139","Land","-","1082","Nov-2017"
"344","SEMBAWANG GARDENS ARCADE","JALAN DERUM","Semi-detached","27","OCR","Freehold","Resale","1","2760000","-","3446","Land","-","801","Nov-2017"
"345","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Detached","27","OCR","Freehold","Resale","1","3380000","-","5028","Land","-","672","Nov-2017"
"346","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4638888","-","4188","Land","-","1108","Nov-2017"
"347","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4200000","-","4963","Land","-","846","Nov-2017"
"348","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3600000","-","4245","Land","-","848","Nov-2017"
"349","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2850000","-","2164","Land","-","1317","Nov-2017"
"350","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2860000","-","3160","Land","-","905","Nov-2017"
"351","LANDED HOUSING DEVELOPMENT","MUGLISTON GARDENS","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2338000","-","1925","Land","-","1215","Nov-2017"
"352","LANDED HOUSING DEVELOPMENT","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","2020000","-","1731","Land","-","1167","Nov-2017"
"353","FLORIDA PARK","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2280000","-","1706","Land","-","1336","Nov-2017"
"354","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3150000","-","3436","Land","-","917","Oct-2017"
"355","GERALD GARDENS","GERALD DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3400000","-","4374","Land","-","777","Oct-2017"
"356","SARACA GARDENS","SARACA PLACE","Terrace","28","OCR","Freehold","Resale","1","2730000","-","2164","Land","-","1262","Oct-2017"
"357","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1750000","-","1644","Land","-","1065","Oct-2017"
"358","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","3800000","-","3965","Land","-","958","Oct-2017"
"359","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2080000","-","1971","Land","-","1055","Oct-2017"
"360","LANDED HOUSING DEVELOPMENT","STRATTON PLACE","Terrace","28","OCR","Freehold","Resale","1","2365000","-","2018","Land","-","1172","Oct-2017"
"361","LANDED HOUSING DEVELOPMENT","ANDREWS AVENUE","Semi-detached","27","OCR","Freehold","Resale","1","3450000","-","2882","Land","-","1197","Oct-2017"
"362","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","1900000","-","2109","Land","-","901","Oct-2017"
"363","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2250000","-","2248","Land","-","1001","Oct-2017"
"364","SUNRISE VILLA","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","3500000","-","3361","Land","-","1042","Oct-2017"
"365","SELETAR HILLS ESTATE","NIM CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","5616800","-","6608","Land","-","850","Oct-2017"
"366","STRATTON PARK","STRATTON PLACE","Terrace","28","OCR","Freehold","Resale","1","2680000","-","2155","Land","-","1244","Oct-2017"
"367","GOODLINK PARK","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","2480000","-","2887","Land","-","859","Oct-2017"
"368","SELETAR HILLS ESTATE","NIM CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6340159","-","7459","Land","-","850","Oct-2017"
"369","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","2820000","-","3150","Land","-","895","Oct-2017"
"370","WASHINGTONIA VILLA","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4100000","-","4556","Land","-","900","Oct-2017"
"371","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","1920000","-","2160","Land","-","889","Oct-2017"
"372","SEMBAWANG SQUARE ESTATE","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2638888","-","3361","Land","-","785","Oct-2017"
"373","LANDED HOUSING DEVELOPMENT","ANDREWS TERRACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1860000","-","1666","Land","-","1116","Sep-2017"
"374","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","3700000","-","5992","Land","-","617","Sep-2017"
"375","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3500000","-","3507","Land","-","998","Sep-2017"
"376","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2860000","-","2180","Land","-","1312","Sep-2017"
"377","STRATTON GREEN","NIM GREEN","Terrace","28","OCR","Freehold","Resale","1","2950000","-","2583","Land","-","1142","Sep-2017"
"378","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2600000","-","3142","Land","-","827","Sep-2017"
"379","SELETAR PARK","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3100000","-","3739","Land","-","829","Sep-2017"
"380","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3080000","-","2870","Land","-","1073","Sep-2017"
"381","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","1615","Land","-","929","Sep-2017"
"382","MIMOSA TERRACE","MIMOSA TERRACE","Terrace","28","OCR","Freehold","Resale","1","2550000","-","2280","Land","-","1119","Sep-2017"
"383","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1630000","-","2578","Land","-","632","Sep-2017"
"384","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1980000","-","1803","Land","-","1098","Sep-2017"
"385","LANDED HOUSING DEVELOPMENT","LILAC ROAD","Terrace","28","OCR","Freehold","Resale","1","2500000","-","3364","Land","-","743","Sep-2017"
"386","SELETAR PARK","SELETAR CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4028000","-","4324","Land","-","932","Sep-2017"
"387","SELETAR HILLS ESTATE","JALAN RESAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3650000","-","3151","Land","-","1159","Aug-2017"
"388","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4700000","-","3446","Land","-","1364","Aug-2017"
"389","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2420000","-","1615","Land","-","1499","Aug-2017"
"390","SELETAR HILLS ESTATE","JALAN KETUMBIT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2600000","-","3324","Land","-","782","Aug-2017"
"391","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2100000","-","1899","Land","-","1106","Aug-2017"
"392","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","Freehold","Resale","1","2770000","-","2679","Land","-","1034","Aug-2017"
"393","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2680000","-","2598","Land","-","1031","Aug-2017"
"394","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2300000","-","1615","Land","-","1425","Aug-2017"
"395","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2830000","-","3496","Land","-","809","Aug-2017"
"396","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2218000","-","2160","Land","-","1027","Aug-2017"
"397","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2800000","-","2368","Land","-","1182","Aug-2017"
"398","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2850000","-","3378","Land","-","844","Aug-2017"
"399","LANDED HOUSING DEVELOPMENT","JALAN KERAYONG","Semi-detached","27","OCR","Freehold","Resale","1","2280000","-","2098","Land","-","1087","Aug-2017"
"400","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2840000","-","2201","Land","-","1290","Aug-2017"
"401","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","Detached","28","OCR","Freehold","Resale","1","5628000","-","5092","Land","-","1105","Aug-2017"
"402","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Detached","27","OCR","99 yrs lease commencing from 2011","Resale","1","5300000","-","5284","Land","-","1003","Aug-2017"
"403","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3398000","-","3460","Land","-","982","Aug-2017"
"404","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2820000","-","2164","Land","-","1303","Aug-2017"
"405","MIMOSA GARDENS","MIMOSA WALK","Semi-detached","28","OCR","Freehold","Resale","1","3060000","-","3144","Land","-","973","Jul-2017"
"406","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4300000","-","5181","Land","-","830","Jul-2017"
"407","LANDED HOUSING DEVELOPMENT","JALAN TARI PAYONG","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2550000","-","2158","Land","-","1182","Jul-2017"
"408","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2722323","-","2721","Land","-","1000","Jul-2017"
"409","LILAC PARK","LILAC WALK","Terrace","28","OCR","Freehold","Resale","1","2188000","-","2447","Land","-","894","Jul-2017"
"410","LANDED HOUSING DEVELOPMENT","SEMBAWANG PLACE","Detached","27","OCR","Freehold","Resale","1","4600000","-","4863","Land","-","946","Jul-2017"
"411","LANDED HOUSING DEVELOPMENT","KERONG LANE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2000000","-","1813","Land","-","1103","Jul-2017"
"412","CACTUS GREEN","CACTUS CRESCENT","Semi-detached","28","OCR","Freehold","Resale","1","2880000","-","3263","Land","-","883","Jul-2017"
"413","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3250000","-","3625","Land","-","896","Jul-2017"
"414","SELETAR HILLS ESTATE","SARACA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","2500000","-","2394","Land","-","1044","Jul-2017"
"415","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2750000","-","3419","Land","-","804","Jul-2017"
"416","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2580000","-","2185","Land","-","1181","Jun-2017"
"417","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3818000","-","4010","Land","-","952","Jun-2017"
"418","HOCK SWEE HILL","BEGONIA CRESCENT","Detached","28","OCR","Freehold","Resale","1","7500000","-","8314","Land","-","902","Jun-2017"
"419","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3380000","-","3476","Land","-","972","Jun-2017"
"420","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","Freehold","Resale","1","3768000","-","3424","Land","-","1100","Jun-2017"
"421","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2000000","-","1344","Land","-","1488","Jun-2017"
"422","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2200000","-","3281","Land","-","671","Jun-2017"
"423","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","1615","Land","-","1425","Jun-2017"
"424","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4050000","-","3492","Land","-","1160","Jun-2017"
"425","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2320000","-","1615","Land","-","1437","Jun-2017"
"426","SELETAR HILLS ESTATE","JALAN JARAK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2920000","-","3257","Land","-","896","Jun-2017"
"427","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2465000","-","3570","Land","-","690","Jun-2017"
"428","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2200000","-","3277","Land","-","671","Jun-2017"
"429","GERALD RESIDENCE","GERALD TERRACE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2170000","-","1645","Land","-","1319","Jun-2017"
"430","AVANT PARC","WAK HASSAN PLACE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2418000","-","1902","Land","-","1271","May-2017"
"431","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2000000","-","1642","Land","-","1218","May-2017"
"432","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2280000","-","2216","Land","-","1029","May-2017"
"433","DEDAP GARDENS","DEDAP PLACE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2480000","-","2380","Land","-","1042","May-2017"
"434","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4175000","-","4909","Land","-","850","May-2017"
"435","DEDAP GARDENS","DEDAP PLACE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2350000","-","2380","Land","-","987","May-2017"
"436","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2500000","-","3492","Land","-","716","May-2017"
"437","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Terrace","27","OCR","999 yrs lease commencing from 1885","Resale","1","2400000","-","2483","Land","-","966","May-2017"
"438","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","4600000","-","3446","Land","-","1335","May-2017"
"439","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2725000","-","3995","Land","-","682","May-2017"
"440","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2850000","-","3415","Land","-","834","May-2017"
"441","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","1768000","-","1667","Land","-","1060","Apr-2017"
"442","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2000000","-","1615","Land","-","1239","Apr-2017"
"443","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3600000","-","3150","Land","-","1143","Apr-2017"
"444","SARACA GARDENS","SARACA VIEW","Terrace","28","OCR","Freehold","Resale","1","2750000","-","3162","Land","-","870","Apr-2017"
"445","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4560000","-","3484","Land","-","1309","Apr-2017"
"446","SELETAR HILLS ESTATE","JALAN ANTOI","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3080000","-","3366","Land","-","915","Apr-2017"
"447","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3688000","-","3123","Land","-","1181","Apr-2017"
"448","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2200000","-","3291","Land","-","669","Apr-2017"
"449","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3700000","-","4863","Land","-","761","Apr-2017"
"450","LANDED HOUSING DEVELOPMENT","JALAN SANKAM","Terrace","27","OCR","Freehold","Resale","1","1328000","-","1713","Land","-","775","Apr-2017"
"451","SELETAR HILLS ESTATE","SARACA ROAD","Detached","28","OCR","Freehold","Resale","1","8280000","-","8105","Land","-","1022","Apr-2017"
"452","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2030000","-","1857","Land","-","1093","Mar-2017"
"453","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","1750000","-","1705","Land","-","1026","Mar-2017"
"454","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","1800000","-","2160","Land","-","833","Mar-2017"
"455","BELGRAVIA PARK","SELETAR TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3650000","-","3941","Land","-","926","Mar-2017"
"456","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2830000","-","3802","Land","-","744","Mar-2017"
"457","LUXUS HILLS","LUXUS HILL AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3330000","-","2248","Land","-","1482","Mar-2017"
"458","LANDED HOUSING DEVELOPMENT","SEMBAWANG PLACE","Semi-detached","27","OCR","Freehold","Resale","1","3300000","-","3971","Land","-","831","Mar-2017"
"459","SEMBAWANG STRAITS ESTATE","JALAN KERAYONG","Detached","27","OCR","Freehold","Resale","1","2450000","-","2905","Land","-","843","Mar-2017"
"460","LUXUS HILLS","LUXUS HILL AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3320000","-","2248","Land","-","1477","Mar-2017"
"461","SARACA GARDENS","SARACA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3370000","-","4004","Land","-","842","Mar-2017"
"462","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","2000000","-","2124","Land","-","942","Mar-2017"
"463","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2580000","-","2732","Land","-","944","Mar-2017"
"464","LUXUS HILLS","LUXUS HILL AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3330000","-","2248","Land","-","1482","Mar-2017"
"465","SELETAR HILLS ESTATE","JALAN RESAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3363000","-","3789","Land","-","888","Mar-2017"
"466","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","Terrace","28","OCR","Freehold","Resale","1","2430000","-","1892","Land","-","1284","Feb-2017"
"467","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2100000","-","2272","Land","-","924","Feb-2017"
"468","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1580000","-","1822","Land","-","867","Feb-2017"
"469","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2880000","-","2164","Land","-","1331","Feb-2017"
"470","MIMOSA TERRACE","MIMOSA ROAD","Terrace","28","OCR","Freehold","Resale","1","3300000","-","3599","Land","-","917","Feb-2017"
"471","LILAC PARK","LILAC WALK","Terrace","28","OCR","Freehold","Resale","1","2230000","-","2152","Land","-","1036","Feb-2017"
"472","HOCK SWEE HILL","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3280000","-","3930","Land","-","835","Feb-2017"
"473","LANDED HOUSING DEVELOPMENT","JALAN TARI PAYONG","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2880000","-","2399","Land","-","1200","Feb-2017"
"474","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2722000","-","3973","Land","-","685","Feb-2017"
"475","TUAN SING PARK","DEDAP ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3350000","-","3708","Land","-","903","Feb-2017"
"476","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3398888","-","3246","Land","-","1047","Feb-2017"
"477","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3450000","-","3401","Land","-","1014","Jan-2017"
"478","GREEN SPRINGS","GERALD CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2330000","-","2291","Land","-","1017","Jan-2017"
"479","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","Freehold","Resale","1","2330000","-","3067","Land","-","760","Jan-2017"
"480","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3650000","-","3583","Land","-","1019","Jan-2017"
"481","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","1680000","-","2160","Land","-","778","Jan-2017"
"482","SARACA GARDENS","SARACA WALK","Semi-detached","28","OCR","Freehold","Resale","1","3400000","-","3940","Land","-","863","Dec-2016"
"483","LANDED HOUSING DEVELOPMENT","GERALD DRIVE","Detached","28","OCR","999 yrs lease commencing from 1886","Resale","1","3730000","-","4311","Land","-","865","Dec-2016"
"484","SELETAR HILLS ESTATE","KASAI ROAD","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6050000","-","4410","Land","-","1372","Dec-2016"
"485","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2200000","-","1615","Land","-","1363","Nov-2016"
"486","SELETAR HILLS ESTATE","KASAI ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2950000","-","3347","Land","-","882","Nov-2016"
"487","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2330000","-","1616","Land","-","1442","Nov-2016"
"488","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1675000","-","2410","Land","-","695","Nov-2016"
"489","GERALD GARDENS","GERALD CRESCENT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2980000","-","4192","Land","-","711","Nov-2016"
"490","LANDED HOUSING DEVELOPMENT","JALAN SANKAM","Semi-detached","27","OCR","Freehold","Resale","1","1750000","-","2099","Land","-","834","Nov-2016"
"491","LANDED HOUSING DEVELOPMENT","NIM ROAD","Detached","28","OCR","Freehold","Resale","1","10300000","-","9955","Land","-","1035","Nov-2016"
"492","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2728000","-","3721","Land","-","733","Oct-2016"
"493","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2550000","-","2796","Land","-","912","Oct-2016"
"494","LANDED HOUSING DEVELOPMENT","KERONG LANE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2050000","-","2495","Land","-","822","Oct-2016"
"495","LANDED HOUSING DEVELOPMENT","JALAN JANGGUS","Semi-detached","27","OCR","Freehold","Resale","1","1600000","-","2105","Land","-","760","Oct-2016"
"496","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2500000","-","2794","Land","-","895","Oct-2016"
"497","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2738000","-","3579","Land","-","765","Oct-2016"
"498","SERENE PARK","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4250000","-","3842","Land","-","1106","Oct-2016"
"499","LUXUS HILLS (PH 7)","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","New Sale","1","3020000","-","1615","Land","-","1870","Sep-2016"
"500","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","2380000","-","2324","Land","-","1024","Sep-2016"
"501","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","3715","Land","-","808","Sep-2016"
"502","MIMOSA TERRACE","SARACA ROAD","Terrace","28","OCR","Freehold","Resale","1","2280000","-","1615","Land","-","1412","Sep-2016"
"503","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2920000","-","2197","Land","-","1329","Sep-2016"
"504","MUGLISTON HILL","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","1800000","-","1852","Land","-","972","Sep-2016"
"505","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","Semi-detached","28","OCR","99 yrs lease commencing from 1995","Resale","1","2070000","-","3252","Land","-","637","Sep-2016"
"506","LUXUS HILLS (PH 7)","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","New Sale","1","2748000","-","1615","Land","-","1702","Sep-2016"
"507","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3250000","-","3816","Land","-","852","Sep-2016"
"508","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2745000","-","3979","Land","-","690","Sep-2016"
"509","FANTA GARDEN","BEGONIA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2280000","-","2093","Land","-","1090","Sep-2016"
"510","LUXUS HILLS (PH 7)","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","New Sale","1","2740000","-","1615","Land","-","1697","Aug-2016"
