"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"662","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","Terrace","14","OCR","Freehold","Resale","1","2930000","-","2738","Land","-","1070","Dec-2017"
"663","WATTEN ESTATE","WATTEN RISE","Terrace","11","CCR","Freehold","Resale","1","4500000","-","1765","Land","-","2549","Dec-2017"
"664","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","Detached","11","CCR","Freehold","Resale","1","7750000","-","5057","Land","-","1533","Dec-2017"
"665","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","10800000","-","5956","Land","-","1813","Dec-2017"
"666","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","2550000","-","2267","Land","-","1125","Dec-2017"
"667","LANDED HOUSING DEVELOPMENT","SERAYA ROAD","Terrace","15","RCR","Freehold","Resale","1","3050000","-","1786","Land","-","1708","Dec-2017"
"668","LANDED HOUSING DEVELOPMENT","JALAN PARAS","Terrace","14","OCR","Freehold","Resale","1","2550000","-","1884","Land","-","1354","Dec-2017"
"669","LANDED HOUSING DEVELOPMENT","VAUGHAN ROAD","Terrace","13","OCR","Freehold","Resale","1","3380000","-","2462","Land","-","1373","Dec-2017"
"670","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2820000","-","1886","Land","-","1495","Dec-2017"
"671","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1850000","-","1439","Land","-","1285","Dec-2017"
"672","LANDED HOUSING DEVELOPMENT","CEDAR AVENUE","Terrace","13","RCR","Freehold","Resale","1","3700000","-","3974","Land","-","931","Dec-2017"
"673","LANDED HOUSING DEVELOPMENT","JALAN BAIDURI","Semi-detached","15","OCR","Freehold","Resale","1","4100000","-","3213","Land","-","1276","Dec-2017"
"674","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","2200000","-","1298","Land","-","1695","Dec-2017"
"675","LANDED HOUSING DEVELOPMENT","SALLIM ROAD","Semi-detached","14","RCR","Freehold","Resale","1","4520000","-","3607","Land","-","1253","Dec-2017"
"676","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2077","Land","-","1348","Dec-2017"
"677","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","Terrace","13","RCR","Freehold","Resale","1","2080000","-","2071","Land","-","1004","Dec-2017"
"678","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3000000","-","1763","Land","-","1702","Dec-2017"
"679","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","Detached","15","RCR","Freehold","Resale","1","7800000","-","6081","Land","-","1283","Dec-2017"
"680","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","2750000","-","2364","Land","-","1163","Dec-2017"
"681","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","8500000","-","9033","Land","-","941","Dec-2017"
"682","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2010000","-","1916","Land","-","1049","Dec-2017"
"683","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","Detached","11","CCR","Freehold","Resale","1","10300000","-","4583","Land","-","2247","Dec-2017"
"684","LANDED HOUSING DEVELOPMENT","DUNEARN ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5050000","-","4352","Land","-","1160","Dec-2017"
"685","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","Detached","11","CCR","Freehold","Resale","1","26500000","-","20355","Land","-","1302","Dec-2017"
"686","LANDED HOUSING DEVELOPMENT","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","2450000","-","1779","Land","-","1377","Dec-2017"
"687","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","Detached","13","OCR","Freehold","Resale","1","5350000","-","4583","Land","-","1167","Dec-2017"
"688","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","4500000","-","4147","Land","-","1085","Dec-2017"
"689","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1671","Land","-","1556","Nov-2017"
"690","LANDED HOUSING DEVELOPMENT","JALAN JAMAL","Terrace","15","OCR","Freehold","Resale","1","2290000","-","1353","Land","-","1692","Nov-2017"
"691","MACPHERSON GARDEN ESTATE","JALAN MESRA","Terrace","13","RCR","Freehold","Resale","1","1630000","-","886","Land","-","1840","Nov-2017"
"692","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","Terrace","12","RCR","Freehold","Resale","1","1850000","-","1552","Land","-","1192","Nov-2017"
"693","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2200000","-","1886","Land","-","1167","Nov-2017"
"694","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","Detached","11","CCR","Freehold","Resale","1","11620000","-","4975","Land","-","2336","Nov-2017"
"695","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3250000","-","1578","Land","-","2060","Nov-2017"
"696","MALAYSIA PARK","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","4390000","-","3678","Land","-","1194","Nov-2017"
"697","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","2600000","-","1697","Land","-","1532","Nov-2017"
"698","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","Semi-detached","13","OCR","Freehold","Resale","1","5450000","-","5162","Land","-","1056","Nov-2017"
"699","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","1750000","-","1393","Land","-","1256","Nov-2017"
"700","THE GREENWOOD","GREENWOOD AVENUE","Terrace","11","CCR","Freehold","Resale","1","4728000","-","2162","Land","-","2186","Nov-2017"
"701","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","2190000","-","1636","Land","-","1339","Nov-2017"
"702","YONG SENG ESTATE","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","2503888","-","2808","Land","-","892","Nov-2017"
"703","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1600000","-","886","Land","-","1806","Nov-2017"
"704","THE GREENWOOD","GREENWOOD TERRACE","Terrace","11","CCR","Freehold","Resale","1","3900000","-","1743","Land","-","2238","Nov-2017"
"705","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","2700000","-","1610","Land","-","1677","Nov-2017"
"706","LANDED HOUSING DEVELOPMENT","JALAN PANDAN","Semi-detached","11","CCR","Freehold","Resale","1","6650000","-","4669","Land","-","1424","Nov-2017"
"707","YONG SENG ESTATE","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","2500000","-","1889","Land","-","1323","Nov-2017"
"708","FRANKEL ESTATE","JEDBURGH GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","3330000","-","2151","Land","-","1548","Nov-2017"
"709","LANDED HOUSING DEVELOPMENT","PARK VALE","Semi-detached","11","CCR","999 yrs lease commencing from 1874","Resale","1","5100000","-","2476","Land","-","2060","Nov-2017"
"710","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5250000","-","3158","Land","-","1662","Nov-2017"
"711","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2300000","-","2009","Land","-","1145","Nov-2017"
"712","OPERA ESTATE","JALAN BANGSAWAN","Terrace","15","OCR","Freehold","Resale","1","2365000","-","1765","Land","-","1340","Nov-2017"
"713","LANDED HOUSING DEVELOPMENT","GOLDHILL DRIVE","Terrace","11","CCR","Freehold","Resale","1","5920000","-","3324","Land","-","1781","Nov-2017"
"714","VAUGHAN GARDEN","VAUGHAN ROAD","Semi-detached","13","OCR","Freehold","Resale","1","4050000","-","3521","Land","-","1150","Nov-2017"
"715","FRANKEL ESTATE","YARROW GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","5860000","-","3953","Land","-","1483","Nov-2017"
"716","LANDED HOUSING DEVELOPMENT","VANDA AVENUE","Detached","11","CCR","Freehold","Resale","1","11600000","-","7227","Land","-","1605","Nov-2017"
"717","THE GREENWOOD","GREENWOOD TERRACE","Terrace","11","CCR","Freehold","Resale","1","4350000","-","2282","Land","-","1906","Nov-2017"
"718","LANDED HOUSING DEVELOPMENT","JALAN LATEH","Semi-detached","13","OCR","Freehold","Resale","1","5200000","-","3588","Land","-","1449","Nov-2017"
"719","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","RCR","Freehold","Resale","1","2750000","-","1299","Land","-","2117","Nov-2017"
"720","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2180000","-","1642","Land","-","1328","Nov-2017"
"721","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","2900000","-","2514","Land","-","1153","Nov-2017"
"722","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","2880000","-","1824","Land","-","1579","Nov-2017"
"723","LANDED HOUSING DEVELOPMENT","JALAN SEJARAH","Semi-detached","11","CCR","Freehold","Resale","1","6300000","-","4376","Land","-","1440","Nov-2017"
"724","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","Detached","11","CCR","Freehold","Resale","1","22800000","-","14870","Land","-","1533","Nov-2017"
"725","FRANKEL ESTATE","GREENFIELD DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","6700000","-","5256","Land","-","1275","Nov-2017"
"726","KIMNAN PARK","JALAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","2184000","-","2183","Land","-","1000","Nov-2017"
"727","OPERA ESTATE","FIGARO STREET","Semi-detached","15","OCR","Freehold","Resale","1","3550000","-","3002","Land","-","1183","Nov-2017"
"728","LANDED HOUSING DEVELOPMENT","SANDY LANE","Semi-detached","15","RCR","Freehold","Resale","1","4520000","-","3879","Land","-","1165","Nov-2017"
"729","LANDED HOUSING DEVELOPMENT","LORONG 33 GEYLANG","Detached","14","RCR","Freehold","Resale","1","3200000","-","3747","Land","-","854","Nov-2017"
"730","FRANKEL ESTATE","FRANKEL AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","3800000","-","2865","Land","-","1326","Nov-2017"
"731","OPERA ESTATE","JALAN BINTANG TIGA","Terrace","15","OCR","Freehold","Resale","1","3238000","-","1741","Land","-","1860","Nov-2017"
"732","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2700000","-","2803","Land","-","963","Nov-2017"
"733","FAME COURT","ELITE PARK AVENUE","Terrace","15","OCR","Freehold","Resale","1","3150000","-","2769","Land","-","1138","Nov-2017"
"734","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","Detached","13","OCR","Freehold","Resale","1","5500000","-","4421","Land","-","1244","Nov-2017"
"735","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Terrace","15","OCR","Freehold","Resale","1","3700000","-","2225","Land","-","1663","Nov-2017"
"736","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Detached","14","OCR","Freehold","Resale","1","4760000","-","5000","Land","-","952","Nov-2017"
"737","LANDED HOUSING DEVELOPMENT","JALAN MELATI","Semi-detached","13","RCR","Freehold","Resale","1","2200000","-","3420","Land","-","643","Nov-2017"
"738","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1560000","-","884","Land","-","1765","Nov-2017"
"739","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","RCR","Freehold","Resale","1","1550000","-","1260","Land","-","1230","Nov-2017"
"740","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5000000","-","3339","Land","-","1497","Oct-2017"
"741","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Terrace","13","RCR","Freehold","Resale","1","3780000","-","3669","Land","-","1030","Oct-2017"
"742","OPERA ESTATE","JALAN KHAIRUDDIN","Semi-detached","15","OCR","Freehold","Resale","1","4600000","-","2762","Land","-","1665","Oct-2017"
"743","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","Detached","11","CCR","Freehold","Resale","1","15800000","-","10140","Land","-","1558","Oct-2017"
"744","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5700000","-","4430","Land","-","1287","Oct-2017"
"745","FRANKEL ESTATE","COLDSTREAM AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","5500000","-","4550","Land","-","1209","Oct-2017"
"746","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE TERRACE","Terrace","11","CCR","Freehold","Resale","1","4390000","-","2082","Land","-","2109","Oct-2017"
"747","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2140000","-","2014","Land","-","1063","Oct-2017"
"748","LANDED HOUSING DEVELOPMENT","GOLDHILL DRIVE","Terrace","11","CCR","Freehold","Resale","1","5400000","-","2753","Land","-","1961","Oct-2017"
"749","SERANGOON PARK","JALAN SUKACHITA","Terrace","13","OCR","Freehold","Resale","1","2400000","-","1647","Land","-","1457","Oct-2017"
"750","LANDED HOUSING DEVELOPMENT","JALAN WARINGIN","Semi-detached","14","OCR","Freehold","Resale","1","4450000","-","5650","Land","-","788","Oct-2017"
"751","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","2150000","-","2193","Land","-","981","Oct-2017"
"752","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","2500000","-","1795","Land","-","1392","Oct-2017"
"753","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3500000","-","3478","Land","-","1006","Oct-2017"
"754","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","1620000","-","925","Land","-","1752","Oct-2017"
"755","LANDED HOUSING DEVELOPMENT","PULASAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2100000","-","1791","Land","-","1172","Oct-2017"
"756","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","Detached","11","CCR","Freehold","Resale","1","15680000","-","10754","Land","-","1458","Oct-2017"
"757","OPERA ESTATE","JALAN KHAIRUDDIN","Semi-detached","15","OCR","Freehold","Resale","1","3400000","-","3373","Land","-","1008","Oct-2017"
"758","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Semi-detached","15","OCR","Freehold","Resale","1","8000000","-","5816","Land","-","1376","Oct-2017"
"759","ROMAN TERRACE","LORONG L TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2918000","-","1620","Land","-","1801","Oct-2017"
"760","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Resale","1","32100000","-","25681","Land","-","1250","Oct-2017"
"761","SENNETT ESTATE","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2360000","-","1703","Land","-","1386","Oct-2017"
"762","LANDED HOUSING DEVELOPMENT","PEBBLE LANE","Terrace","15","RCR","Freehold","Resale","1","2680000","-","2031","Land","-","1319","Oct-2017"
"763","LANDED HOUSING DEVELOPMENT","HAIG LANE","Detached","15","RCR","Freehold","Resale","1","6000000","-","11412","Land","-","526","Oct-2017"
"764","BRADDELL HEIGHTS ESTATE","MUSWELL HILL","Detached","13","OCR","Freehold","Resale","1","6150000","-","4535","Land","-","1356","Oct-2017"
"765","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","Terrace","13","RCR","Freehold","Resale","1","2820000","-","2751","Land","-","1025","Oct-2017"
"766","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2050000","-","1773","Land","-","1156","Oct-2017"
"767","SENNETT ESTATE","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","1850000","-","1501","Land","-","1233","Oct-2017"
"768","FRANKEL ESTATE","BURNFOOT TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4230000","-","3392","Land","-","1247","Oct-2017"
"769","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Semi-detached","15","OCR","Freehold","Resale","1","6080000","-","4032","Land","-","1508","Oct-2017"
"770","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2000000","-","1656","Land","-","1208","Oct-2017"
"771","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","1850000","-","2165","Land","-","855","Oct-2017"
"772","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","Detached","15","OCR","Freehold","Resale","1","5500000","-","5208","Land","-","1056","Oct-2017"
"773","SANNY PARK","MERRYN TERRACE","Terrace","11","CCR","Freehold","Resale","1","3300000","-","1685","Land","-","1959","Oct-2017"
"774","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","2630000","-","2409","Land","-","1092","Oct-2017"
"775","LANDED HOUSING DEVELOPMENT","LORONG SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","2625000","-","2361","Land","-","1112","Oct-2017"
"776","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","8200000","-","4306","Land","-","1904","Oct-2017"
"777","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Detached","15","RCR","Freehold","Resale","1","7200000","-","5364","Land","-","1342","Oct-2017"
"778","FRANKEL ESTATE","BOWMONT GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","4800000","-","4581","Land","-","1048","Oct-2017"
"779","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","3100000","-","2511","Land","-","1234","Oct-2017"
"780","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","2200000","-","1858","Land","-","1184","Oct-2017"
"781","THE GREENWOOD","GREENWOOD LANE","Terrace","11","CCR","Freehold","Resale","1","3800000","-","1615","Land","-","2354","Oct-2017"
"782","WATTEN ESTATE","SHELFORD ROAD","Detached","11","CCR","Freehold","Resale","1","10700000","-","8511","Land","-","1257","Oct-2017"
"783","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2650000","-","1832","Land","-","1446","Oct-2017"
"784","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","Detached","15","RCR","Freehold","Resale","1","9738000","-","8809","Land","-","1105","Oct-2017"
"785","LANDED HOUSING DEVELOPMENT","JALAN SOTONG","Terrace","15","OCR","Freehold","Resale","1","2680000","-","1831","Land","-","1464","Oct-2017"
"786","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","1850000","-","1583","Land","-","1168","Oct-2017"
"787","FRANKEL ESTATE","BOWMONT GARDENS","Terrace","15","OCR","Freehold","Resale","1","2680000","-","1544","Land","-","1736","Oct-2017"
"788","FRANKEL ESTATE","GREENFIELD DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","5450000","-","4359","Land","-","1250","Oct-2017"
"789","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","2100000","-","2398","Land","-","876","Oct-2017"
"790","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK ROAD","Terrace","15","OCR","Freehold","Resale","1","2860000","-","1620","Land","-","1765","Oct-2017"
"791","LANDED HOUSING DEVELOPMENT","WATTEN PARK","Semi-detached","11","CCR","Freehold","Resale","1","6220000","-","4015","Land","-","1549","Oct-2017"
"792","LANDED HOUSING DEVELOPMENT","SIANG KUANG AVENUE","Detached","13","RCR","Freehold","Resale","1","7650000","-","7111","Land","-","1076","Oct-2017"
"793","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","OCR","Freehold","Resale","1","2250000","-","1777","Land","-","1266","Oct-2017"
"794","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6500000","-","5726","Land","-","1135","Oct-2017"
"795","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","1780000","-","1393","Land","-","1278","Oct-2017"
"796","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","2800000","-","1861","Land","-","1504","Oct-2017"
"797","LA SUISSE","SWISS VIEW","Terrace","11","CCR","999 yrs lease commencing from 1878","Resale","1","3050000","-","2547","Land","-","1198","Oct-2017"
"798","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","2388000","-","2170","Land","-","1100","Oct-2017"
"799","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","837500","-","1660","Land","-","505","Oct-2017"
"800","LANDED HOUSING DEVELOPMENT","VANDA ROAD","Detached","11","CCR","Freehold","Resale","1","10500000","-","7246","Land","-","1449","Oct-2017"
"801","OPERA ESTATE","TAMAN SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","2900000","-","2389","Land","-","1214","Oct-2017"
"802","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","Terrace","13","RCR","Freehold","Resale","1","2250000","-","2702","Land","-","833","Oct-2017"
"803","LANDED HOUSING DEVELOPMENT","JALAN LATEH","Semi-detached","13","OCR","Freehold","Resale","1","5400000","-","4195","Land","-","1287","Oct-2017"
"804","LANDED HOUSING DEVELOPMENT","GUILLEMARD LANE","Detached","14","RCR","Freehold","Resale","1","8300000","-","4918","Land","-","1688","Oct-2017"
"805","LANDED HOUSING DEVELOPMENT","GUILLEMARD LANE","Detached","14","RCR","Freehold","Resale","1","25200000","-","9387","Land","-","2684","Oct-2017"
"806","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","OCR","Freehold","Resale","1","2180000","-","1777","Land","-","1227","Sep-2017"
"807","LANDED HOUSING DEVELOPMENT","JALAN KRIAN","Terrace","14","OCR","Freehold","Resale","1","3500000","-","3155","Land","-","1109","Sep-2017"
"808","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2300000","-","1631","Land","-","1410","Sep-2017"
"809","LANDED HOUSING DEVELOPMENT","JALAN NOVENA UTARA","Semi-detached","11","CCR","Freehold","Resale","1","4800000","-","3148","Land","-","1525","Sep-2017"
"810","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","3400000","-","1976","Land","-","1720","Sep-2017"
"811","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5388000","-","3960","Land","-","1361","Sep-2017"
"812","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Detached","14","OCR","Freehold","Resale","1","6200000","-","7642","Land","-","811","Sep-2017"
"813","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","1965000","-","1600","Land","-","1228","Sep-2017"
"814","LANDED HOUSING DEVELOPMENT","WOLSKEL ROAD","Semi-detached","13","OCR","Freehold","Resale","1","4200000","-","3596","Land","-","1168","Sep-2017"
"815","SEAVIEW PARK","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","5300000","-","2925","Land","-","1812","Sep-2017"
"816","LANDED HOUSING DEVELOPMENT","AMBER ROAD","Detached","15","RCR","Freehold","Resale","4","58000000","-","22792","Land","-","2545","Sep-2017"
"817","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","Detached","11","CCR","Freehold","Resale","1","8300000","-","5237","Land","-","1585","Sep-2017"
"818","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","4400000","-","5228","Land","-","842","Sep-2017"
"819","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3700000","-","2223","Land","-","1665","Sep-2017"
"820","SENNETT ESTATE","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2650000","-","1911","Land","-","1387","Sep-2017"
"821","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2738000","-","2263","Land","-","1210","Sep-2017"
"822","VAUGHAN GARDEN","VAUGHAN ROAD","Terrace","13","OCR","Freehold","Resale","1","2850000","-","2390","Land","-","1193","Sep-2017"
"823","LANDED HOUSING DEVELOPMENT","JALAN SEMPADAN","Terrace","15","OCR","Freehold","Resale","1","2540000","-","2367","Land","-","1073","Sep-2017"
"824","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","Detached","13","OCR","Freehold","Resale","1","5000000","-","4351","Land","-","1149","Sep-2017"
"825","SEAVIEW PARK","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","3500000","-","2961","Land","-","1182","Sep-2017"
"826","LANDED HOUSING DEVELOPMENT","JALAN PANDAN","Semi-detached","11","CCR","Freehold","Resale","1","7100000","-","4577","Land","-","1551","Sep-2017"
"827","LANDED HOUSING DEVELOPMENT","MOONSTONE LANE","Semi-detached","12","RCR","Freehold","Resale","1","3850000","-","4192","Land","-","919","Sep-2017"
"828","KIMNAN PARK","LORONG KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","4136400","-","4596","Land","-","900","Sep-2017"
"829","OASIS @ MULBERRY","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3338888","-","2076","Land","-","1608","Sep-2017"
"830","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1580000","-","885","Land","-","1786","Sep-2017"
"831","LANDED HOUSING DEVELOPMENT","SUNDRIDGE PARK ROAD","Detached","13","OCR","Freehold","Resale","1","11000000","-","10826","Land","-","1016","Sep-2017"
"832","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2380000","-","1858","Land","-","1281","Sep-2017"
"833","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","Semi-detached","15","OCR","Freehold","Resale","1","6500000","-","4132","Land","-","1573","Sep-2017"
"834","THE GREENWOOD","GREENWOOD TERRACE","Terrace","11","CCR","Freehold","Resale","1","3800000","-","1711","Land","-","2220","Sep-2017"
"835","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","Detached","14","OCR","Freehold","Resale","1","4700000","-","4000","Land","-","1175","Sep-2017"
"836","CAPITOL PARK","JALAN ASUHAN","Terrace","11","CCR","Freehold","Resale","1","3880000","-","1828","Land","-","2123","Sep-2017"
"837","SENNETT ESTATE","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","2138000","-","1498","Land","-","1427","Sep-2017"
"838","LANDED HOUSING DEVELOPMENT","JALAN GRISEK","Terrace","14","OCR","Freehold","Resale","1","2830000","-","3124","Land","-","906","Sep-2017"
